Year,Full-time permanent staff a,Total work years b,Unnamed: 3,Unnamed: 4,Unnamed: 5
1995,62504,67063,,,
1996,62133,66726,,,
1997,61224,69378,,,
1998,59943,67210,,,
1999,59752,66459,,,
2000,60434,65521,,,
2001,61490,65562,,,
2002,61914,65742,,,
2003,63569,65343,,,
2004,63186,"c 66,154",,,
2005,63696,"d 68,026",,,
2006,61692,66878,,,
2007,60206,63939,,,
2008,61920,64358,,,
2009,65203,67170,,,
2010,67548,70758,,,
2011,64744,69936,,,
2012,62943,67208,,,
2013,59823,64601,,,
2014,62956,64006,,,
2015,63466,67004,,,
SOURCE: Social Security Administration's Payroll Reports.,a. On duty at end of fiscal year; includes seasonal employees.,"b. Includes full-time, part-time, and temporary employees; employees in special programs; and overtime hours worked.",c. Includes 178 work years for activities related to Medicare Modernization Act.,"d. Includes 1,962 work years for Medicare Modernization Act.",CONTACT: (410) 965-0090 or statistics@ssa.gov.
