Type of benefit,All OASDI beneficiaries,Number receiving SSI,Percentage of all OASDI beneficiaries,Total,Aged,Blind and disabled,Total.1,Aged.1,Blind and disabled.1
Total,59007158,2808597,648027,2160570.0,4.8,1.1,3.7,,
Retirement,41947747,1194022,576853,617169.0,2.8,1.4,1.5,,
Workers aged 65 or older,35943475,863558,510572,352986.0,2.4,1.4,1.0,,
Men,18139561,372786,219978,152808.0,2.1,1.2,0.8,,
Women,17803914,490772,290594,200178.0,2.8,1.6,1.1,,
Workers aged 62–64,3065296,75742,0,75742.0,2.5,0.0,2.5,,
Men,1462282,47414,0,47414.0,3.2,0.0,3.2,,
Women,1603014,28328,0,28328.0,1.8,0.0,1.8,,
Spouses,2303480,140609,66265,74344.0,6.1,2.9,3.2,,
Aged 65 or older,2116904,130195,66265,63930.0,6.2,3.1,3.0,,
Aged 62–64,152982,9749,0,9749.0,6.4,0.0,6.4,,
Under age 62 with children,33594,665,0,665.0,2.0,0.0,2.0,,
Disabled adult children,287762,109596,16,109580.0,38.1,(L),38.1,,
Aged 65 or older,1719,703,16,687.0,40.9,0.9,40.0,,
Aged 18–64,286043,108893,0,108893.0,38.1,0.0,38.1,,
Children under age 18 and students aged 18–19,347734,4517,0,4517.0,1.3,0.0,1.3,,
Survivors,6128319,384046,69258,314788.0,6.3,1.1,5.1,,
Nondisabled widow(er)s,3834531,145248,67572,77676.0,3.8,1.8,2.0,,
Aged 65 or older,3401851,139601,67572,72029.0,4.1,2.0,2.1,,
Aged 60–64,432680,5647,0,5647.0,1.3,0.0,1.3,,
Disabled widow(er)s,257871,37115,24,37091.0,14.4,(L),14.4,,
Widowed mothers and fathers,142509,2920,36,2884.0,2.0,(L),2.0,,
Parents,1309,41,38,3.0,3.1,2.9,0.2,,
Disabled adult children,641497,175142,1588,173554.0,27.3,0.2,27.1,,
Aged 65 or older,86599,21914,1588,20326.0,25.3,1.8,23.5,,
Aged 18–64,554898,153228,0,153228.0,27.6,0.0,27.6,,
Children under age 18 and students aged 18–19,1250602,23580,0,23580.0,1.9,0.0,1.9,,
Disability,10931092,1230529,1916,1228613.0,11.3,(L),11.2,,
Workers,8954518,1060985,504,1060481.0,11.8,(L),11.8,,
Men,4627675,439824,187,439637.0,9.5,(L),9.5,,
Women,4326843,621161,317,620844.0,14.4,(L),14.3,,
Spouses,148955,12230,1412,10818.0,8.2,0.9,7.3,,
Aged 65 or older,44058,5582,1412,4170.0,12.7,3.2,9.5,,
Aged 62–64,42794,3148,0,3148.0,7.4,0.0,7.4,,
Under age 62 with children,62103,3500,0,3500.0,5.6,0.0,5.6,,
Disabled adult children aged 18–64,119620,84319,0,84319.0,70.5,0.0,70.5,,
Children under age 18 and students aged 18–19,1707999,72995,0,72995.0,4.3,0.0,4.3,,
"SOURCES: Social Security Administration, Master Beneficiary Record and Supplemental Security Record, 100 percent data.",NOTES: Totals do not necessarily equal the sum of rounded components.,"OASDI = Old-Age, Survivors, and Disability Insurance; (L) = less than 0.05 percent.",CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,
