Year,Total,Disabled workers,Wives and husbands,Children,0
1957,57,57,. . .,. . .,0
1958,249,246,1,1,0
1959,457,390,29,38,0
1960,568,489,32,48,0
1961,887,724,54,109,0
1962,"1,105",888,68,149,0
1963,"1,210",965,73,172,0
1964,"1,309","1,044",79,186,0
1965,"1,573","1,246",95,232,0
1966,"1,781","1,394",108,280,0
1967,"1,939","1,519",113,307,0
1968,"2,294","1,804",131,360,0
1969,"2,542","2,014",139,389,0
1970,"3,067","2,448",165,454,0
1971,"3,758","3,028",192,539,0
1972,"4,473","3,626",224,623,0
1973,"5,718","4,676",281,760,0
1974,"6,903","5,662",320,920,0
1975,"8,414","6,908",385,"1,121",0
1976,"9,966","8,190",447,"1,328",0
1977,"11,463","9,456",505,"1,503",0
1978,"12,513","10,315",541,"1,657",0
1979,"13,708","11,333",581,"1,794",0
1980,"15,437","12,816",638,"1,983",0
1981,"17,199","14,379",684,"2,136",0
1982,"17,338","14,811",652,"1,875",0
1983,"17,530","15,196",607,"1,728",0
1984,"17,900","15,623",536,"1,741",0
1985,"18,836","16,483",545,"1,809",0
1986,"19,847","17,409",547,"1,890",0
1987,"20,512","18,053",532,"1,926",0
1988,"21,692","19,165",529,"1,999",0
1989,"22,873","20,314",523,"2,036",0
1990,"24,803","22,113",531,"2,159",0
1991,"27,662","24,738",550,"2,374",0
1992,"31,091","27,856",572,"2,663",0
1993,"34,598","30,913",572,"3,112",0
1994,"37,717","33,711",579,"3,428",0
1995,"40,898","36,610",577,"3,711",0
1996,"44,174","39,625",515,"4,034",0
1997,"45,659","41,083",479,"4,098",0
1998,"48,173","43,467",457,"4,249",0
1999,"51,331","46,459",433,"4,439",0
2000,"54,938","49,848",421,"4,670",0
2001,"59,577","54,244",416,"4,917",0
2002,"65,645","59,886",423,"5,337",0
2003,"70,906","64,811",431,"5,664",0
2004,"78,202","71,685",455,"6,062",0
2005,"85,394","78,381",483,"6,531",0
2006,"92,384","84,952",509,"6,923",0
2007,"99,086","91,314",520,"7,251",0
2008,"106,301","98,104",534,"7,664",0
2009,"118,329","109,549",586,"8,194",0
2010,"124,191","115,059",598,"8,534",0
2011,"128,935","119,563",608,"8,765",0
2012,"136,878","127,155",631,"9,092",0
2013,"140,071","130,427",615,"9,028",0
2014,"141,622","132,154",598,"8,870",0
"SOURCE: Social Security Administration, Master Beneficiary Record, 100 percent data.",,,,,0
"NOTES: Amounts by type of benefit are estimated. The amounts of benefits paid generally do not reflect occasional adjustments such as reimbursements for uncashed checks, reimbursements to correct earlier accounting errors, and interfund transfers to correct earlier allocation errors.
          Totals do not necessarily equal the sum of rounded components.
. . . = not applicable.
",,,,,0
CONTACT: Michael Stephens (410) 965-3028 or statistics@ssa.gov.,,,,,0
