Sex,"Total, all ages a",Under 20,20–29,30–39,40–49,50–59,60–61,62–64,65–69,70 or older
,Medicare Part A (HI) taxable earnings (in millions of dollars),,,,,,,,,
All workers,7355869,38681,807625,1523892.0,1974310.0,2007920.0,295286.0,310083.0,265086.0,132962.0
Men,4620431,20411,456040,919152.0,1260880.0,1285985.0,192568.0,201708.0,184468.0,99207.0
Women,2735438,18269,351585,604740.0,713431.0,721935.0,102719.0,108376.0,80619.0,33755.0
,"Percentage distribution, by age",,,,,,,,,
All workers,100,1,11,21.0,27.0,27.0,4.0,4.0,4.0,2.0
Men,100,0,10,20.0,27.0,28.0,4.0,4.0,4.0,2.0
Women,100,1,13,22.0,26.0,26.0,4.0,4.0,3.0,1.0
,"Percentage distribution, by sex",,,,,,,,,
All workers,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Men,63,53,56,60.0,64.0,64.0,65.0,65.0,70.0,75.0
Women,37,47,44,40.0,36.0,36.0,35.0,35.0,30.0,25.0
"SOURCE: Social Security Administration, Master Earnings File, 1 percent sample.",NOTE: Totals do not necessarily equal the sum of rounded components.,a. Includes workers of unknown age.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,,
