Year,All workers a,Wage and salary,Self-employed b,Total,Men,Women,Subtotal,Men.1,Women.1,Subtotal.1,Men.2,Women.2
,Number (thousands) c,,,,,,,,,,,
1937,32900,23810,9090,32900,23810,9090,. . .,. . .,. . .,,,
1940,35390,25570,9820,35390,25570,9820,. . .,. . .,. . .,,,
1945,46390,28820,17570,46390,28820,17570,. . .,. . .,. . .,,,
1950,48280,32620,15660,48280,32620,15660,. . .,. . .,. . .,,,
1955,65200,43140,22060,59560,38240,21320,6810,5980,830,,,
1960,72530,47900,24630,66980,43100,23880,6870,5990,880,,,
1965,80680,51990,28690,75430,47500,27930,6550,5640,910,,,
1970,93090,57330,35760,88180,53180,35000,6270,5370,900,,,
1975,100200,59520,40680,94900,55140,39760,7000,5790,1210,,,
1980,113000,64288,48712,107200,59751,47449,8200,6407,1793,,,
1985,119800,66113,53687,113100,61285,51815,10600,7623,2977,,,
1986,122900,67412,55488,115900,62398,53502,11200,7932,3268,,,
1987,125600,68591,57009,118200,63306,54894,12000,8450,3550,,,
1988,129600,70596,59004,122100,65270,56830,12400,8630,3770,,,
1989,131700,71517,60183,123900,66105,57795,12900,8842,4058,,,
1990,133600,72291,61309,126100,67064,59036,12500,8526,3974,,,
1991,133000,71787,61213,125200,66406,58794,12800,8669,4131,,,
1992,134000,72016,61984,126000,66543,59457,13100,8797,4303,,,
1993,136100,73154,62946,128100,67673,60427,13200,8840,4360,,,
1994,138200,73989,64211,130100,68481,61619,13300,8840,4460,,,
1995,141000,75444,65556,132800,69900,62900,13500,8908,4592,,,
1996,143400,76241,67158,135100,70670,64429,13900,9074,4826,,,
1997,146145,77498,68647,137765,71910,65855,14020,9078,4942,,,
1998,148786,78671,70115,140386,73111,67275,14230,9108,5122,,,
1999,151333,80042,71291,142703,74376,68327,14500,9224,5276,,,
2000,154732,81654,73078,146097,76033,70064,14675,9277,5398,,,
2001,155416,82006,73410,146596,76303,70293,14930,9354,5576,,,
2002,154893,81568,73325,145793,75711,70082,15249,9442,5807,,,
2003,154576,81263,73313,145101,75200,69901,15969,9860,6109,,,
2004,156405,82103,74302,146662,75910,70752,16496,10088,6408,,,
2005,158511,83073,75438,148530,76758,71772,17098,10395,6703,,,
2006,161052,84284,76768,150787,77820,72967,17724,10705,7019,,,
2007,162928,85134,77794,152474,78612,73862,18214,10891,7323,,,
2008,162532,84794,77738,152225,78444,73781,17973,10591,7382,,,
2009,157940,81903,76037,147375,75522,71853,17901,10405,7496,,,
2010,157329,81542,75787,146734,75164,71570,17944,10399,7545,,,
2011 d,158956,82502,76454,147920,76001,71919,18801,10710,8091,,,
2012 d,161261,83750,77511,150144,77256,72888,19044,10748,8296,,,
2013 d,163355,84838,78517,152378,78482,73896,18609,10411,8198,,,
,Median earnings e (dollars),,,,,,,,,,,
1937,761,945,484,761,945,484,. . .,. . .,. . .,,,
