Year,Total,Workers with earnings below the taxable maximum (by dollar amount of earnings),Workers with maximum earnings a,"1– 9,999","10,000– 19,999","20,000– 29,999","30,000– 39,999","40,000– 49,999","50,000– 59,999","60,000– 69,999","70,000– 79,999","80,000– 89,999","90,000– 99,999","100,000– 113,699 a"
,All wage and salary workers,,,,,,,,,,,,,
1992,126000,46372,29812,20699,12554,7084,"a 2,422",. . .,. . .,. . .,. . .,. . .,7057.0,
1993,128100,46571,29900,21134,12786,7371,"a 3,325",. . .,. . .,. . .,. . .,. . .,7013.0,
1994,130100,46267,29903,21482,13230,7709,4310,a 277,. . .,. . .,. . .,. . .,6921.0,
1995,132800,45781,30142,22097,13853,8171,4662,a 498,. . .,. . .,. . .,. . .,7597.0,
1996,135100,45333,29832,22612,14435,8706,5052,"a 1,053",. . .,. . .,. . .,. . .,8077.0,
1997,137765,44407,29676,23076,15243,9330,5523,"a 2,106",. . .,. . .,. . .,. . .,8405.0,
1998,140386,43260,29360,23586,16095,10062,6008,"a 3,268",. . .,. . .,. . .,. . .,8747.0,
1999,142703,42682,28975,23861,16763,10546,6456,3974,a 856,. . .,. . .,. . .,8589.0,
2000,146097,42214,28443,24306,17384,11330,7056,4439,"a 1,994",. . .,. . .,. . .,8933.0,
2001,146596,41296,27746,23983,17661,11776,7462,4730,3151,a 177,. . .,. . .,8614.0,
2002,145793,40873,26910,23495,17607,11853,7662,4957,3329,"a 1,266",. . .,. . .,7840.0,
2003,145101,40165,26247,22988,17541,11996,7794,5173,3467,"a 1,821",. . .,. . .,7909.0,
2004,146662,39515,25914,22822,17672,12370,8221,5571,3767,"a 2,213",. . .,. . .,8597.0,
2005,148530,39134,25683,22867,17910,12719,8559,5821,3972,"a 2,878",. . .,. . .,8987.0,
2006,150787,38672,25237,22742,18210,13162,9002,6243,4309,3018,"a 1,102",. . .,9090.0,
2007,152474,38072,24892,22546,18298,13445,9436,6598,4592,3267,"a 1,950",. . .,9378.0,
2008,152225,37171,24415,22024,18178,13426,9649,6804,4822,3491,2536,534,9175.0,
2009,147375,36578,23767,20990,17322,12787,9263,6528,4704,3432,2494,1428,8081.0,
2010,146734,36162,23815,20549,17005,12703,9222,6622,4747,3430,2580,1440,8459.0,
2011 b,147920,35267,24006,20639,17009,12835,9366,6789,4923,3614,2682,1525,9265.0,
2012 b,150144,35078,24042,20774,17210,13126,9634,6971,5134,3800,2847,2258,9270.0,
2013 b,152378,35131,24090,20845,17441,13341,9922,7150,5337,3934,2966,3009,9211.0,
,Men,,,,,,,,,,,,,
1992,66543,20640,13773,11128,8069,5109,"a 1,868",. . .,. . .,. . .,. . .,. . .,5955.0,
1993,67673,20834,13875,11270,8074,5224,"a 2,527",. . .,. . .,. . .,. . .,. . .,5869.0,
1994,68481,20444,13836,11360,8211,5372,3243,a 222,. . .,. . .,. . .,. . .,5794.0,
1995,69901,20223,13865,11653,8448,5587,3444,a 388,. . .,. . .,. . .,. . .,6292.0,
1996,70670,19771,13491,11791,8667,5838,3672,a 800,. . .,. . .,. . .,. . .,6641.0,
1997,71910,19352,13199,11864,8957,6162,3932,"a 1,582",. . .,. . .,. . .,. . .,6862.0,
1998,73111,18800,12868,11946,9297,6520,4199,"a 2,406",. . .,. . .,. . .,. . .,7074.0,
1999,74376,18635,12595,11942,9565,6711,4456,2895,a 642,. . .,. . .,. . .,6936.0,
