Age at end of year,2011,2012,2013,2014,2015,Population,Percentage fully insured,Population.1,Percentage fully insured.1,Population.2,Percentage fully insured.2,Population.3,Percentage fully insured.3,Population.4,Percentage fully insured.4
,Total,,,,,,,,,,,,,,
Total,318194,a 87,320316,a 87,322613.0,a 87,325138.0,a 87,328036.0,a 87,,,,,
Under 15,63680,(L),63632,(L),63591.0,(L),63633.0,(L),63715.0,(L),,,,,
15–19,21594,10,21391,9,21395.0,10,21498.0,10,21737.0,11,,,,,
20–24,22444,70,22725,69,22794.0,67,22731.0,66,22548.0,65,,,,,
25–29,21665,89,21693,89,21919.0,89,22265.0,88,22715.0,87,,,,,
30–34,21296,89,21628,89,21837.0,90,21945.0,90,22019.0,90,,,,,
35–39,19942,90,19999,89,20242.0,89,20575.0,89,21110.0,89,,,,,
40–44,21440,91,21359,91,21085.0,91,20770.0,91,20294.0,90,,,,,
45–49,22376,93,21849,92,21429.0,92,21156.0,92,21302.0,91,,,,,
50–54,22800,92,22840,93,22904.0,93,22857.0,93,22522.0,92,,,,,
55–59,20570,91,21043,92,21435.0,92,21748.0,92,22104.0,92,,,,,
60–64,17780,89,17983,90,18353.0,90,18860.0,90,19371.0,91,,,,,
65–69,13526,88,14352,88,14965.0,89,15672.0,89,16463.0,89,,,,,
70–74,9982,84,10499,85,10988.0,86,11426.0,86,11721.0,87,,,,,
75 or older,19098,79,19324,79,19675.0,80,20001.0,80,20417.0,81,,,,,
,Male,,,,,,,,,,,,,,
Subtotal,158058,a 90,159162,a 90,160341.0,a 89,161634.0,a 89,163126.0,a 89,,,,,
Under 15,32549,(L),32526,(L),32513.0,(L),32540.0,(L),32589.0,(L),,,,,
15–19,11053,9,10942,9,10942.0,9,10999.0,10,11126.0,10,,,,,
20–24,11478,69,11636,68,11680.0,66,11650.0,65,11558.0,64,,,,,
25–29,11049,89,11048,89,11151.0,88,11329.0,88,11563.0,87,,,,,
30–34,10899,89,11063,89,11153.0,89,11183.0,89,11199.0,89,,,,,
35–39,10156,90,10196,89,10326.0,89,10497.0,89,10772.0,89,,,,,
40–44,10866,93,10829,92,10688.0,92,10531.0,91,10291.0,91,,,,,
45–49,11262,95,11006,94,10805.0,94,10677.0,94,10758.0,93,,,,,
50–54,11353,95,11383,95,11432.0,94,11419.0,94,11267.0,94,,,,,
55–59,10097,94,10343,94,10543.0,94,10709.0,94,10897.0,94,,,,,
60–64,8607,93,8699,93,8878.0,94,9130.0,94,9387.0,94,,,,,
65–69,6443,94,6844,94,7141.0,94,7482.0,94,7860.0,94,,,,,
70–74,4638,92,4886,93,5119.0,93,5327.0,93,5466.0,94,,,,,
75 or older,7609,92,7764,92,7970.0,92,8161.0,92,8392.0,92,,,,,
,Female,,,,,,,,,,,,,,
Subtotal,160136,a 85,161154,a 85,162272.0,a 85,163503.0,a 85,164911.0,a 85,,,,,
Under 15,31131,(L),31106,(L),31077.0,(L),31092.0,(L),31126.0,(L),,,,,
15–19,10541,10,10449,10,10453.0,10,10499.0,11,10611.0,11,,,,,
20–24,10966,71,11090,70,11114.0,68,11082.0,67,10990.0,66,,,,,
25–29,10616,90,10645,90,10768.0,89,10935.0,89,11151.0,88,,,,,
30–34,10398,90,10565,90,10685.0,90,10762.0,90,10820.0,90,,,,,
35–39,9786,89,9803,89,9917.0,89,10078.0,90,10337.0,90,,,,,
40–44,10574,90,10530,90,10397.0,90,10239.0,90,10003.0,89,,,,,
45–49,11114,91,10843,90,10624.0,90,10479.0,90,10544.0,90,,,,,
50–54,11447,90,11458,91,11472.0,91,11438.0,91,11255.0,91,,,,,
55–59,10473,89,10700,89,10892.0,89,11039.0,90,11207.0,90,,,,,
60–64,9173,86,9284,86,9475.0,87,9731.0,87,9984.0,88,,,,,
65–69,7083,82,7508,83,7824.0,84,8190.0,85,8603.0,86,,,,,
70–74,5344,77,5613,78,5869.0,80,6099.0,80,6255.0,81,,,,,
75 or older,11489,70,11560,71,11705.0,71,11840.0,72,12024.0,73,,,,,
SOURCE: Census Bureau.,"NOTES: Population in the Social Security area includes residents of the 50 states and the District of Columbia adjusted for net census undercount; civilian residents of American Samoa, Guam, Northern Mariana Islands, Puerto Rico, and U.S. Virgin Islands; federal civilian employees and persons in the armed forces abroad and their dependents; crew members of merchant vessels; and all other U.S. citizens abroad.
          Totals do not necessarily equal the sum of rounded components.
          Population estimates are subject to revision.
          (L) = less than 0.05 percent.
        ",a. Percentage of population aged 20 or older and fully insured.,"CONTACT: Felicitie Bell (410) 965-3020, Michael Morris (410) 965-3045, or statistics@ssa.gov.",,,,,,,,,,,,
