Age and type of benefit,All,Men,Women,Number,Average monthly benefit (dollars),Number.1,Average monthly benefit (dollars).1,Number.2,Average monthly benefit (dollars).2
,Retired workers,,,,,,,,
Total,28164909,1229.91,13644248.0,1366.3,14520661.0,1101.75,,,
62–64,3065297,1085.78,1462283.0,1223.48,1603014.0,960.17,,,
62,772836,1061.41,365796.0,1199.14,407040.0,937.64,,,
63,1081334,1082.43,516303.0,1219.57,565031.0,957.13,,,
64,1211127,1104.33,580184.0,1242.32,630943.0,977.44,,,
65–69,7946306,1240.87,3930501.0,1399.36,4015805.0,1085.75,,,
65,1470923,1169.73,708664.0,1316.56,762259.0,1033.21,,,
66,1703749,1245.51,838078.0,1402.25,865671.0,1093.77,,,
67,1804224,1249.24,895373.0,1408.19,908851.0,1092.64,,,
68,1624426,1276.37,812265.0,1441.43,812161.0,1111.29,,,
69,1342984,1258.72,676121.0,1420.31,666863.0,1094.89,,,
70–74,6525329,1297.53,3287832.0,1466.78,3237497.0,1125.64,,,
70,1361713,1270.45,685385.0,1435.45,676328.0,1103.24,,,
71,1421536,1281.75,715442.0,1448.81,706094.0,1112.48,,,
72,1385470,1304.89,697279.0,1475.26,688191.0,1132.27,,,
73,1227812,1321.6,619618.0,1495.7,608194.0,1144.23,,,
74,1128798,1314.82,570108.0,1485.17,558690.0,1140.99,,,
75–79,4570112,1255.78,2290186.0,1397.85,2279926.0,1113.08,,,
75,1051759,1294.79,531057.0,1457.55,520702.0,1128.8,,,
76,1014438,1286.27,512182.0,1444.12,502256.0,1125.31,,,
77,910215,1264.25,457153.0,1409.74,453062.0,1117.44,,,
78,831358,1219.16,413967.0,1342.46,417391.0,1096.87,,,
79,762342,1191.23,375827.0,1296.97,386515.0,1088.41,,,
80–84,3001549,1186.02,1451923.0,1263.42,1549626.0,1113.5,,,
80,687468,1176.58,337854.0,1267.34,349614.0,1088.88,,,
81,620968,1179.82,302700.0,1262.64,318268.0,1101.05,,,
82,605330,1199.78,293028.0,1284.13,312302.0,1120.63,,,
83,558877,1187.23,267699.0,1253.26,291178.0,1126.53,,,
84,528906,1188.55,250642.0,1245.72,278264.0,1137.05,,,
85–89,1939146,1204.41,843760.0,1245.69,1095386.0,1172.61,,,
85,469119,1189.05,216777.0,1236.15,252342.0,1148.58,,,
86,432998,1205.51,194732.0,1256.71,238266.0,1163.66,,,
87,395670,1212.53,170624.0,1258.43,225046.0,1177.73,,,
88,340489,1202.36,141208.0,1228.09,199281.0,1184.12,,,
89,300870,1218.4,120419.0,1247.6,180451.0,1198.91,,,
90–94,875749,1198.43,316183.0,1169.78,559566.0,1214.62,,,
95 or older,241421,1246.88,61580.0,1198.02,179841.0,1263.61,,,
,Disabled workers,,,,,,,,
Total,85247,1393.86,49955.0,1564.26,35292.0,1152.67,,,
62,4429,1423.09,2626.0,1596.98,1803.0,1169.84,,,
63,16169,1416.7,9543.0,1578.07,6626.0,1184.29,,,
64,27310,1380.21,15934.0,1548.28,11376.0,1144.79,,,
65,37339,1390.48,21852.0,1565.93,15487.0,1142.92,,,
,Spouses,,,,,,,,
Total,1764044,610.81,28377.0,364.36,1735667.0,614.84,,,
By age,,,,,,,,,
62–64,190250,483.62,4394.0,305.96,185856.0,487.82,,,
62,44640,465.3,877.0,284.52,43763.0,468.93,,,
63,66297,477.08,1484.0,297.18,64813.0,481.2,,,
64,79313,499.38,2033.0,321.62,77280.0,504.06,,,
65–69,495999,610.55,13335.0,382.63,482664.0,616.85,,,
65,103439,549.91,2926.0,363.16,100513.0,555.35,,,
66,100243,610.23,3041.0,387.25,97202.0,617.21,,,
67,106101,628.22,2987.0,390.65,103114.0,635.1,,,
68,98423,634.55,2436.0,390.81,95987.0,640.74,,,
69,87793,634.12,1945.0,382.1,85848.0,639.83,,,
70–74,437111,650.91,6403.0,384.61,430708.0,654.87,,,
70,90343,645.29,1648.0,397.84,88695.0,649.89,,,
71,93347,652.77,1493.0,389.69,91854.0,657.04,,,
72,91288,655.5,1215.0,379.06,90073.0,659.22,,,
73,83449,652.51,1087.0,373.81,82362.0,656.19,,,
74,78684,648.15,960.0,373.26,77724.0,651.55,,,
75–79,323332,637.22,2728.0,346.53,320604.0,639.69,,,
75,73104,645.14,814.0,356.37,72290.0,648.39,,,
76,70830,642.21,661.0,350.95,70169.0,644.96,,,
77,64918,637.64,491.0,346.97,64427.0,639.86,,,
78,59365,632.58,441.0,328.26,58924.0,634.86,,,
79,55115,624.8,321.0,336.92,54794.0,626.49,,,
80–84,204196,608.64,1078.0,323.81,203118.0,610.16,,,
85–89,91908,602.28,371.0,308.5,91537.0,603.47,,,
90–94,19900,584.14,67.0,311.59,19833.0,585.06,,,
95 or older,1348,617.12,1.0,207.9,1347.0,617.43,,,
By type of benefit,,,,,,,,,
Spouses of retired workers,1687535,622.56,23399.0,386.36,1664136.0,625.88,,,
Spouses of disabled workers,76509,351.6,4978.0,260.92,71531.0,357.91,,,
,Nondisabled widow(er)s,,,,,,,,
Total,2313585,1218.51,73673.0,1124.6,2239912.0,1221.6,,,
60–64,432680,1208.31,38765.0,1043.65,393915.0,1224.52,,,
60,47807,1164.87,4492.0,939.08,43315.0,1188.29,,,
61,72533,1152.44,7251.0,925.63,65282.0,1177.63,,,
62,93483,1201.12,8755.0,1036.24,84728.0,1218.16,,,
63,105678,1231.48,8991.0,1109.16,96687.0,1242.85,,,
64,113179,1246.77,9276.0,1130.03,103903.0,1257.2,,,
65–69,590099,1348.28,27224.0,1251.98,562875.0,1352.94,,,
65,127184,1271.79,8883.0,1163.36,118301.0,1279.94,,,
66,126295,1369.4,6550.0,1286.28,119745.0,1373.94,,,
67,128149,1380.56,5271.0,1288.82,122878.0,1384.5,,,
68,112738,1372.94,3894.0,1308.36,108844.0,1375.25,,,
69,95733,1349.78,2626.0,1308.62,93107.0,1350.94,,,
70–74,372472,1291.73,4717.0,1160.58,367755.0,1293.41,,,
70,80650,1323.25,1449.0,1181.15,79201.0,1325.85,,,
71,80675,1321.53,1100.0,1174.15,79575.0,1323.56,,,
72,77516,1303.89,955.0,1149.89,76561.0,1305.81,,,
73,68279,1261.29,630.0,1143.09,67649.0,1262.4,,,
74,65352,1233.44,583.0,1120.26,64769.0,1234.46,,,
75–79,299768,1169.05,1623.0,1011.12,298145.0,1169.91,,,
75,61312,1206.22,434.0,1083.06,60878.0,1207.1,,,
76,61619,1180.82,370.0,1051.69,61249.0,1181.6,,,
77,58946,1161.69,310.0,987.44,58636.0,1162.61,,,
78,59154,1153.33,277.0,940.84,58877.0,1154.33,,,
79,58737,1141.14,232.0,927.41,58505.0,1141.99,,,
80–84,266132,1116.77,804.0,908.28,265328.0,1117.4,,,
85–89,208732,1077.8,382.0,883.29,208350.0,1078.15,,,
90–94,111625,1033.98,129.0,836.62,111496.0,1034.2,,,
95 or older,32077,982.56,29.0,715.79,32048.0,982.8,,,
"SOURCE: Social Security Administration, Master Beneficiary Record, 100 percent data.",CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,,,
