Type of benefit and sex,Number,Average primary insurance amount (dollars),Average monthly benefit (dollars)
All beneficiaries,"53,093",685.30,907.05
 ,Retirement benefits,,
Total,"48,760",678.56,933.11
Retired workers,"47,420",679.42,952.00
Men,"12,641",644.75,574.02
Women,"34,779",692.03,"1,089.38"
Wives and husbands of retired workers,"1,173",641.68,260.55
Children of retired workers,167,691.93,293.88
 ,Disability benefits,,
Total,48,667.99,655.73
 ,Survivor benefits,,
Total,"4,285",762.20,613.30
Nondisabled widow(er)s,"3,188",756.67,637.06
Disabled widow(er)s,46,752.12,450.32
Widowed mothers and fathers,5,730.12,547.20
Children of deceased workers,"1,046",779.67,548.36
,,,"SOURCE: Social Security Administration, Master Beneficiary Record, 100 percent data."
,,,CONTACT: (410) 965-0090 or statistics@ssa.gov.
