Age and marital status,All nondisabled widow(er)s,Men,Women,Number,Average monthly benefit (dollars),Number.1,Average monthly benefit (dollars).1,Number.2,Average monthly benefit (dollars).2
Total,3834531,1275.61,90743.0,1114.36,3743788.0,1279.52,,,
By age,,,,,,,,,
60–61,120340,1157.38,11743.0,930.77,108597.0,1181.88,,,
60,47807,1164.87,4492.0,939.08,43315.0,1188.29,,,
61,72533,1152.44,7251.0,925.63,65282.0,1177.63,,,
62–64,312340,1227.94,27022.0,1092.7,285318.0,1240.74,,,
62,93483,1201.12,8755.0,1036.24,84728.0,1218.16,,,
63,105678,1231.48,8991.0,1109.16,96687.0,1242.85,,,
64,113179,1246.77,9276.0,1130.03,103903.0,1257.2,,,
65–69,668873,1383.17,33379.0,1288.33,635494.0,1388.15,,,
65,127184,1271.79,8883.0,1163.36,118301.0,1279.94,,,
66,140494,1404.31,7986.0,1322.79,132508.0,1409.22,,,
67,149595,1423.13,7164.0,1336.09,142431.0,1427.5,,,
68,134527,1416.12,5486.0,1342.36,129041.0,1419.26,,,
69,117073,1389.88,3860.0,1339.19,113213.0,1391.6,,,
70–74,514641,1336.31,7418.0,1139.08,507223.0,1339.2,,,
70,101868,1364.3,2026.0,1194.37,99842.0,1367.74,,,
71,106159,1365.35,1647.0,1173.84,104512.0,1368.37,,,
72,106807,1346.87,1501.0,1130.27,105306.0,1349.95,,,
73,99319,1312.5,1116.0,1101.58,98203.0,1314.89,,,
74,100488,1289.59,1128.0,1037.86,99360.0,1292.45,,,
75–79,537942,1245.85,4136.0,918.07,533806.0,1248.39,,,
75,101452,1271.2,982.0,994.31,100470.0,1273.91,,,
76,105234,1251.71,877.0,951.18,104357.0,1254.24,,,
77,105460,1240.62,793.0,876.55,104667.0,1243.38,,,
78,110633,1235.34,783.0,894.57,109850.0,1237.77,,,
79,115163,1233.05,701.0,843.08,114462.0,1235.44,,,
80–84,612695,1239.12,3208.0,802.35,609487.0,1241.42,,,
80,118742,1238.68,696.0,834.05,118046.0,1241.07,,,
81,116015,1236.72,639.0,798.21,115376.0,1239.14,,,
82,122529,1234.78,662.0,817.35,121867.0,1237.05,,,
83,125003,1240.49,578.0,741.94,124425.0,1242.81,,,
84,130406,1244.41,633.0,811.16,129773.0,1246.52,,,
85–89,584380,1237.52,2378.0,758.09,582002.0,1239.48,,,
85,126178,1243.89,575.0,770.54,125603.0,1246.06,,,
86,123301,1239.43,547.0,772.18,122754.0,1241.51,,,
87,120426,1239.16,461.0,755.52,119965.0,1241.02,,,
88,111923,1230.63,411.0,729.42,111512.0,1232.47,,,
89,102552,1232.99,384.0,753.14,102168.0,1234.8,,,
90–94,361058,1240.94,1115.0,715.04,359943.0,1242.57,,,
95 or older,122262,1268.19,344.0,695.68,121918.0,1269.81,,,
By marital status,,,,,,,,,
Nondivorced,3438959,1268.18,81747.0,1105.64,3357212.0,1272.14,,,
Divorced,395572,1340.22,8996.0,1193.57,386576.0,1343.63,,,
"SOURCE: Social Security Administration, Master Beneficiary Record, 100 percent data.",CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,,,
