Age,All retired workers,Men,Women,Number,Average primary insurance amount (dollars),Average monthly benefit (dollars),Number.1,Average primary insurance amount (dollars).1,Average monthly benefit (dollars).1,Number.2,Average primary insurance amount (dollars).2,Average monthly benefit (dollars).2
Total,7885247,1481.27,1538.47,4389270.0,1722.41,1724.38,3495977.0,1178.51,1305.06,,,
66–69,2889842,1570.57,1604.44,1630762.0,1786.32,1787.66,1259080.0,1291.13,1367.13,,,
66,783639,1566.18,1593.74,441333.0,1768.87,1770.01,342306.0,1304.86,1366.47,,,
67,812298,1567.67,1600.32,459584.0,1777.83,1779.19,352714.0,1293.83,1367.25,,,
68,714028,1589.36,1626.06,402733.0,1815.54,1816.89,311295.0,1296.74,1379.18,,,
69,579877,1557.43,1598.04,327112.0,1785.8,1787.37,252765.0,1261.89,1353.01,,,
70–74,2364520,1563.4,1613.51,1344613.0,1814.24,1815.9,1019907.0,1232.71,1346.69,,,
70,553723,1559.19,1604.34,312403.0,1796.4,1798.03,241320.0,1252.09,1353.61,,,
71,541937,1567.37,1615.9,306751.0,1813.91,1815.45,235186.0,1245.8,1355.63,,,
72,481576,1572.23,1623.55,276508.0,1827.66,1829.34,205068.0,1227.8,1346.07,,,
73,410473,1565.89,1619.22,234033.0,1827.75,1829.43,176440.0,1218.55,1340.4,,,
74,376811,1549.93,1604.5,214918.0,1808.67,1810.51,161893.0,1206.44,1331.01,,,
75–79,1603395,1452.23,1513.34,926775.0,1689.06,1691.23,676620.0,1127.84,1269.69,,,
75,344793,1509.76,1566.03,197000.0,1759.57,1761.52,147793.0,1176.77,1305.46,,,
76,331768,1485.96,1544.91,190226.0,1733.39,1735.59,141542.0,1153.43,1288.66,,,
77,321510,1452.89,1513.65,186100.0,1692.75,1694.76,135410.0,1123.23,1264.75,,,
78,304008,1410.27,1474.63,177193.0,1637.02,1639.35,126815.0,1093.44,1244.48,,,
79,301316,1390.91,1457.02,176256.0,1610.83,1613.24,125060.0,1080.95,1236.84,,,
80–84,592691,1106.66,1218.82,292970.0,1329.86,1333.96,299721.0,888.49,1106.26,,,
80,155815,1128.65,1233.55,77888.0,1352.07,1356.03,77927.0,905.34,1111.14,,,
81,128623,1111.89,1218.49,64306.0,1331.69,1335.53,64317.0,892.13,1101.48,,,
82,116169,1108.85,1219.41,57014.0,1332.86,1336.95,59155.0,892.94,1106.13,,,
83,100803,1088.68,1208.24,49334.0,1313.6,1317.61,51469.0,873.09,1103.41,,,
84,91281,1078.85,1205.03,44428.0,1302.48,1307.32,46853.0,866.79,1108.04,,,
85–89,292313,1072.65,1218.84,138191.0,1313.47,1318.11,154122.0,856.71,1129.83,,,
85,76237,1063.23,1199.97,36432.0,1295.44,1300.01,39805.0,850.7,1108.41,,,
86,68976,1080.76,1216.41,32356.0,1321.09,1326.1,36620.0,868.42,1119.49,,,
87,56901,1078.72,1227.98,27204.0,1326.5,1331.06,29697.0,851.74,1133.55,,,
88,48422,1062.53,1219.7,23087.0,1303.12,1307.36,25335.0,843.28,1139.81,,,
89,41777,1079.89,1243.85,19112.0,1328.91,1333.67,22665.0,869.9,1168.11,,,
90 or older,142486,1030.49,1223.56,55959.0,1270.91,1277.42,86527.0,875.02,1188.72,,,
"SOURCE: Social Security Administration, Master Beneficiary Record, 100 percent data.",CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,,,,,,
