Year of entitlement,All retired workers,Men,Women,Number,Percentage distribution,Cumulative percentage a,Average monthly benefit (dollars),Number.1,Percentage distribution.1,Cumulative percentage a.1,Average monthly benefit (dollars).1,Number.2,Percentage distribution.2,Cumulative percentage a.2,Average monthly benefit (dollars).2
Total,39008771,100.0,. . .,1328.58,19601843,100.0,. . .,1488.07,19406928.0,100.0,. . .,1167.49,,,
2014,2542907,6.5,6.5,1362.79,1299019,6.6,6.6,1538.84,1243888.0,6.4,6.4,1178.92,,,
2013,2657965,6.8,13.3,1376.97,1364130,7.0,13.6,1554.05,1293835.0,6.7,13.1,1190.26,,,
2012,2548795,6.5,19.9,1372.75,1303568,6.7,20.2,1552.81,1245227.0,6.4,19.5,1184.24,,,
2011,2366794,6.1,25.9,1350.38,1210360,6.2,26.4,1525.19,1156434.0,6.0,25.5,1167.41,,,
2010,2367257,6.1,32.0,1357.73,1221990,6.2,32.6,1532.88,1145267.0,5.9,31.4,1170.83,,,
2009,2423708,6.2,38.2,1355.42,1260540,6.4,39.1,1532.77,1163168.0,6.0,37.3,1163.23,,,
2008,1969235,5.0,43.3,1359.40,1006021,5.1,44.2,1542.49,963214.0,5.0,42.3,1168.17,,,
2007,1729915,4.4,47.7,1355.70,880923,4.5,48.7,1538.89,848992.0,4.4,46.7,1165.63,,,
2006,1652532,4.2,51.9,1344.54,838597,4.3,53.0,1526.24,813935.0,4.2,50.9,1157.34,,,
2005,1628083,4.2,56.1,1326.00,826986,4.2,57.2,1499.02,801097.0,4.1,55.0,1147.39,,,
2004,1502162,3.9,60.0,1332.34,765636,3.9,61.1,1511.09,736526.0,3.8,58.8,1146.53,,,
2003,1387599,3.6,63.5,1342.18,712668,3.6,64.7,1520.52,674931.0,3.5,62.3,1153.87,,,
2002,1352525,3.5,67.0,1340.08,700970,3.6,68.3,1513.98,651555.0,3.4,65.6,1152.98,,,
2001,1266667,3.2,70.2,1313.46,656394,3.3,71.7,1475.24,610273.0,3.1,68.8,1139.46,,,
2000,1331862,3.4,73.6,1338.12,702360,3.6,75.2,1504.52,629502.0,3.2,72.0,1152.46,,,
1999,1127299,2.9,76.5,1288.55,580098,3.0,78.2,1436.78,547201.0,2.8,74.8,1131.41,,,
1998,1008737,2.6,79.1,1259.67,509317,2.6,80.8,1395.38,499420.0,2.6,77.4,1121.27,,,
1997,945279,2.4,81.5,1256.36,473067,2.4,83.2,1385.56,472212.0,2.4,79.9,1126.91,,,
1996,896354,2.3,83.8,1255.49,442417,2.3,85.5,1374.33,453937.0,2.3,82.2,1139.67,,,
1995,821213,2.1,85.9,1260.66,414185,2.1,87.6,1372.5,407028.0,2.1,84.3,1146.85,,,
1994,767496,2.0,87.9,1265.02,381964,1.9,89.5,1372.79,385532.0,2.0,86.3,1158.24,,,
1993,706332,1.8,89.7,1263.20,347583,1.8,91.3,1362.0,358749.0,1.8,88.1,1167.49,,,
1992,654117,1.7,91.4,1265.97,318005,1.6,92.9,1356.99,336112.0,1.7,89.9,1179.85,,,
1991,573734,1.5,92.9,1266.13,272935,1.4,94.3,1349.94,300799.0,1.5,91.4,1190.09,,,
1990,510784,1.3,94.2,1268.89,233049,1.2,95.5,1350.67,277735.0,1.4,92.8,1200.28,,,
1989,442378,1.1,95.3,1259.04,195659,1.0,96.5,1327.78,246719.0,1.3,94.1,1204.52,,,
1988,379858,1.0,96.3,1249.03,161421,0.8,97.3,1303.08,218437.0,1.1,95.2,1209.09,,,
1987,327525,0.8,97.1,1250.56,134757,0.7,98.0,1296.49,192768.0,1.0,96.2,1218.45,,,
1986,278595,0.7,97.8,1242.04,111190,0.6,98.6,1269.92,167405.0,0.9,97.1,1223.52,,,
1985,219917,0.6,98.4,1234.91,83385,0.4,99.0,1243.18,136532.0,0.7,97.8,1229.85,,,
1984,169070,0.4,98.8,1234.49,60675,0.3,99.3,1226.36,108395.0,0.6,98.4,1239.05,,,
1983,134804,0.3,99.2,1251.92,45917,0.2,99.6,1234.87,88887.0,0.5,98.8,1260.73,,,
1982,99593,0.3,99.4,1268.11,31609,0.2,99.7,1246.62,67984.0,0.4,99.2,1278.1,,,
1981,70582,0.2,99.6,1307.34,20829,0.1,99.8,1306.33,49753.0,0.3,99.4,1307.76,,,
1980,51589,0.1,99.8,1316.92,13775,0.1,99.9,1340.93,37814.0,0.2,99.6,1308.18,,,
1979,34680,0.1,99.8,1319.22,8198,(L),99.9,1371.0,26482.0,0.1,99.7,1303.19,,,
1978,22478,0.1,99.9,1297.40,4856,(L),100.0,1326.35,17622.0,0.1,99.8,1289.42,,,
1977,13950,(L),99.9,1261.85,2921,(L),100.0,1293.63,11029.0,0.1,99.9,1253.43,,,
1976,10260,(L),100.0,1230.12,1846,(L),100.0,1235.67,8414.0,(L),99.9,1228.9,,,
Before 1976,14141,(L),100.0,1171.97,2023,(L),100.0,1155.87,12118.0,0.1,100.0,1174.65,,,
"SOURCE: Social Security Administration, Master Beneficiary Record, 100 percent data.","NOTES: Because entitlements can be awarded retroactively, data for current and prior years are subject to revision with each annual update of this table.",Totals do not necessarily equal the sum of rounded components.,. . . = not applicable; (L) = less than 0.05 percent.,a. Represents those entitled in specified year or later.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,,,,,
