Year of entitlement,All disabled workers,Men,Women,Number,Percentage distribution,Cumulative percentage a,Average monthly benefit (dollars),Number.1,Percentage distribution.1,Cumulative percentage a.1,Average monthly benefit (dollars).1,Number.2,Percentage distribution.2,Cumulative percentage a.2,Average monthly benefit (dollars).2
Total,8954518,100.0,. . .,1165.39,4627675,100.0,. . .,1290.2,4326843.0,100.0,. . .,1031.91,,,
2014,327351,3.7,3.7,1332.90,183653,4.0,4.0,1474.06,143698.0,3.3,3.3,1152.49,,,
2013,550085,6.1,9.8,1277.18,297028,6.4,10.4,1419.85,253057.0,5.8,9.2,1109.71,,,
2012,674122,7.5,17.3,1254.11,353601,7.6,18.0,1399.66,320521.0,7.4,16.6,1093.53,,,
2011,732660,8.2,25.5,1256.75,381781,8.2,26.3,1403.46,350879.0,8.1,24.7,1097.11,,,
2010,727033,8.1,33.6,1238.98,379949,8.2,34.5,1385.67,347084.0,8.0,32.7,1078.39,,,
2009,696288,7.8,41.4,1211.09,367925,8.0,42.4,1352.06,328363.0,7.6,40.3,1053.14,,,
2008,578782,6.5,47.9,1182.19,294814,6.4,48.8,1321.41,283968.0,6.6,46.9,1037.66,,,
2007,488154,5.5,53.3,1172.83,243199,5.3,54.1,1312.75,244955.0,5.7,52.5,1033.91,,,
2006,436316,4.9,58.2,1168.64,213734,4.6,58.7,1312.0,222582.0,5.1,57.7,1030.98,,,
2005,403743,4.5,62.7,1166.93,196093,4.2,62.9,1312.36,207650.0,4.8,62.5,1029.6,,,
2004,386569,4.3,67.0,1170.78,187054,4.0,67.0,1312.69,199515.0,4.6,67.1,1037.73,,,
2003,364146,4.1,71.1,1164.95,176131,3.8,70.8,1301.84,188015.0,4.3,71.4,1036.72,,,
2002,335378,3.7,74.8,1141.21,162314,3.5,74.3,1267.44,173064.0,4.0,75.4,1022.82,,,
2001,291006,3.2,78.1,1104.81,140839,3.0,77.3,1217.01,150167.0,3.5,78.9,999.58,,,
2000,238572,2.7,80.7,1088.67,114689,2.5,79.8,1193.93,123883.0,2.9,81.8,991.22,,,
1999,202483,2.3,83.0,1053.63,97978,2.1,81.9,1150.92,104505.0,2.4,84.2,962.42,,,
1998,170475,1.9,84.9,1015.90,82887,1.8,83.7,1106.17,87588.0,2.0,86.2,930.46,,,
1997,150639,1.7,86.6,1001.80,74204,1.6,85.3,1087.41,76435.0,1.8,88.0,918.7,,,
1996,139599,1.6,88.1,1002.67,70011,1.5,86.8,1085.84,69588.0,1.6,89.6,918.99,,,
1995,129873,1.5,89.6,1010.55,65717,1.4,88.2,1095.41,64156.0,1.5,91.1,923.64,,,
1994,122004,1.4,91.0,1003.95,62555,1.4,89.6,1082.3,59449.0,1.4,92.4,921.5,,,
1993,115872,1.3,92.3,975.46,61386,1.3,90.9,1049.62,54486.0,1.3,93.7,891.9,,,
1992,111606,1.2,93.5,961.99,61560,1.3,92.3,1029.11,50046.0,1.2,94.8,879.43,,,
1991,103619,1.2,94.7,951.31,58655,1.3,93.5,1010.3,44964.0,1.0,95.9,874.36,,,
1990,83690,0.9,95.6,956.36,48208,1.0,94.6,1010.81,35482.0,0.8,96.7,882.38,,,
1989,61066,0.7,96.3,961.05,36151,0.8,95.3,1012.08,24915.0,0.6,97.3,887.01,,,
1988,48519,0.5,96.8,956.27,29185,0.6,96.0,1006.57,19334.0,0.4,97.7,880.34,,,
1987,40944,0.5,97.3,946.03,25196,0.5,96.5,993.39,15748.0,0.4,98.1,870.25,,,
1986,37750,0.4,97.7,914.20,23902,0.5,97.0,956.05,13848.0,0.3,98.4,841.95,,,
1985,33797,0.4,98.1,894.25,21809,0.5,97.5,931.13,11988.0,0.3,98.7,827.17,,,
1984,29499,0.3,98.4,879.58,19349,0.4,97.9,917.53,10150.0,0.2,98.9,807.24,,,
1983,24022,0.3,98.7,880.16,16206,0.4,98.3,915.06,7816.0,0.2,99.1,807.81,,,
1982,19564,0.2,98.9,882.66,13184,0.3,98.6,920.36,6380.0,0.1,99.2,804.75,,,
1981,16396,0.2,99.1,914.68,11033,0.2,98.8,952.94,5363.0,0.1,99.4,835.97,,,
1980,15427,0.2,99.2,972.81,10427,0.2,99.0,1005.74,5000.0,0.1,99.5,904.15,,,
1979,13161,0.1,99.4,1138.59,8788,0.2,99.2,1175.21,4373.0,0.1,99.6,1065.0,,,
1978,11316,0.1,99.5,1243.48,7346,0.2,99.4,1282.22,3970.0,0.1,99.7,1171.81,,,
1977,10252,0.1,99.6,1177.20,6801,0.1,99.5,1212.54,3451.0,0.1,99.8,1107.55,,,
1976,9395,0.1,99.7,1114.27,6205,0.1,99.7,1152.4,3190.0,0.1,99.8,1040.09,,,
Before 1976,23345,0.3,100.0,993.70,16128,0.3,100.0,1014.07,7217.0,0.2,100.0,948.18,,,
"SOURCE: Social Security Administration, Master Beneficiary Record, 100 percent data.","NOTES: Because entitlements can be awarded retroactively, data for current and prior years are subject to revision with each annual update of this table.",Totals do not necessarily equal the sum of rounded components.,. . . = not applicable.,a. Represents those entitled in specified year or later.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,,,,,
