Primary insurance amount (dollars),Disabled workers,Spouses,Children,Number,Percent,Number.1,Percent.1,Number.2,Percent.2
Total,8954518,100.0,148955,100.0,1827619.0,100.0,,,
Less than 300.00,127670,1.4,49,(L),170.0,(L),,,
300.00–349.90,91328,1.0,27,(L),122.0,(L),,,
350.00–399.90,106136,1.2,33,(L),223.0,(L),,,
400.00–449.90,126423,1.4,81,0.1,506.0,(L),,,
450.00–499.90,131057,1.5,49,(L),401.0,(L),,,
500.00–549.90,138483,1.5,47,(L),521.0,(L),,,
550.00–599.90,152143,1.7,87,0.1,790.0,(L),,,
600.00–649.90,201702,2.3,281,0.2,3924.0,0.2,,,
650.00–699.90,235914,2.6,689,0.5,12943.0,0.7,,,
700.00–749.90,348181,3.9,1119,0.8,25869.0,1.4,,,
750.00–799.90,461795,5.2,3134,2.1,107803.0,5.9,,,
800.00–849.90,462574,5.2,4011,2.7,132100.0,7.2,,,
850.00–899.90,453504,5.1,4675,3.1,132351.0,7.2,,,
900.00–949.90,432201,4.8,5023,3.4,124114.0,6.8,,,
950.00–999.90,410584,4.6,5132,3.4,114063.0,6.2,,,
"1,000.00–1,049.90",390668,4.4,5419,3.6,107682.0,5.9,,,
"1,050.00–1,099.90",371849,4.2,5466,3.7,101955.0,5.6,,,
"1,100.00–1,149.90",348193,3.9,5299,3.6,94425.0,5.2,,,
"1,150.00–1,199.90",325823,3.6,5101,3.4,86765.0,4.7,,,
"1,200.00–1,249.90",305274,3.4,4969,3.3,79604.0,4.4,,,
"1,250.00–1,299.90",282156,3.2,4831,3.2,71756.0,3.9,,,
"1,300.00–1,349.90",263721,2.9,4756,3.2,65531.0,3.6,,,
"1,350.00–1,399.90",241777,2.7,4550,3.1,58983.0,3.2,,,
"1,400.00–1,449.90",224010,2.5,4308,2.9,52890.0,2.9,,,
"1,450.00–1,499.90",206168,2.3,4029,2.7,47306.0,2.6,,,
"1,500.00–1,549.90",189804,2.1,3989,2.7,42057.0,2.3,,,
"1,550.00–1,599.90",175636,2.0,3827,2.6,37731.0,2.1,,,
"1,600.00–1,649.90",159824,1.8,3754,2.5,33367.0,1.8,,,
"1,650.00–1,699.90",147488,1.6,3674,2.5,29345.0,1.6,,,
"1,700.00–1,749.90",141927,1.6,3801,2.6,27578.0,1.5,,,
"1,750.00–1,799.90",130660,1.5,3663,2.5,24832.0,1.4,,,
"1,800.00–1,849.90",116788,1.3,3549,2.4,21483.0,1.2,,,
"1,850.00–1,899.90",106798,1.2,3356,2.3,19319.0,1.1,,,
"1,900.00–1,949.90",98369,1.1,3323,2.2,17752.0,1.0,,,
"1,950.00–1,999.90",92181,1.0,3268,2.2,16728.0,0.9,,,
"2,000.00–2,049.90",107993,1.2,4036,2.7,19268.0,1.1,,,
"2,050.00–2,099.90",120338,1.3,4947,3.3,21355.0,1.2,,,
"2,100.00–2,149.90",105100,1.2,4675,3.1,18159.0,1.0,,,
"2,150.00–2,199.90",86210,1.0,4221,2.8,14771.0,0.8,,,
"2,200.00 or more",336068,3.8,21707,14.6,61077.0,3.3,,,
Average primary insurance amount (dollars),1169.61,1568.18,1234.50,,,,,,
"SOURCE: Social Security Administration, Master Beneficiary Record, 100 percent data.",NOTES: Totals do not necessarily equal the sum of rounded components.,(L) = Less than 0.05 percent.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,
