Year,Total,Widowed,Surviving divorced,Subtotal,With at least 1 child under age 16 a,Entitled solely because of at least 1 disabled child b,Number,Total monthly benefits (thousands of dollars),Number.1,Total monthly benefits (thousands of dollars).1,Number.2,Total monthly benefits (thousands of dollars).2,Number.3,Total monthly benefits (thousands of dollars).3,Number.4,Total monthly benefits (thousands of dollars).4
1950,169438,5801,169426,5800,169426,5800.0,. . .,. . .,12.0,c,,,,,,
1955,291916,13403,291656,13389,291656,13389.0,. . .,. . .,260.0,14,,,,,,
1960,401358,23795,400976,23768,394560,23383.0,6416,385,382.0,27,,,,,,
1965,471816,30882,471286,30842,461011,30132.0,10275,710,530.0,40,,,,,,
1970,523136,45258,521698,45127,510215,44039.0,11483,1089,1438.0,131,,,,,,
1971,535126,51163,533560,51055,520301,49603.0,13259,1402,1566.0,158,,,,,,
1972,540965,62457,539153,62237,526548,60612.0,12605,1625,1812.0,220,,,,,,
1973,571907,67578,565327,66823,551509,64985.0,13818,1838,6580.0,754,,,,,,
1974,573506,76980,562801,75605,544335,72914.0,18466,2692,10705.0,1374,,,,,,
1975,581845,85676,565941,83435,544886,80068.0,21075,3366,15904.0,2241,,,,,,
1976,578727,92466,558933,89400,537002,85637.0,21931,3764,19794.0,3065,,,,,,
1977,583195,101345,558886,97227,536481,93091.0,22405,4136,24309.0,4117,,,,,,
1978,576343,109714,548463,104506,525879,100028.0,22584,4478,27880.0,5209,,,,,,
1979,573750,121957,541480,115284,518564,110235.0,22916,5049,32270.0,6674,,,,,,
1980,562316,138426,525661,129754,502639,123885.0,23022,5869,36655.0,8671,,,,,,
1981,547593,151509,507777,140990,484427,134299.0,23350,6691,39816.0,10518,,,,,,
1982,514772,155876,474003,144207,451159,137068.0,22844,7139,40769.0,11669,,,,,,
1983,400298,123559,363946,112979,339367,104956.0,24579,8022,36352.0,10581,,,,,,
1984,382411,122957,346319,112002,318076,102391.0,28243,9612,36092.0,10995,,,,,,
1985,371659,123557,335085,112117,306004,101812.0,29081,10304,36574.0,11440,,,,,,
1986,350546,118602,315572,107470,286290,96887.0,29282,10583,34974.0,11132,,,,,,
1987,340940,115967,307581,104888,278582,93871.0,28999,11017,33359.0,11079,,,,,,
1988,317761,116902,285265,105596,256463,94096.0,28802,11500,32496.0,11306,,,,,,
1989,312079,120970,280006,109184,251646,97170.0,28360,12014,32073.0,11786,,,,,,
1990,303923,124340,272526,112103,244965,99683.0,27561,12420,31397.0,12237,,,,,,
1991,300661,127510,269679,114962,242379,102085.0,27300,12877,30982.0,12548,,,,,,
1992,294716,128748,263630,115884,236990,102840.0,26640,13045,30546.0,12864,,,,,,
1993,289350,129752,259320,116771,232794,103365.0,26526,13407,30030.0,12981,,,,,,
1994,283072,131463,253928,118399,227709,104658.0,26219,13741,29144.0,13064,,,,,,
1995,275020,131430,247113,118550,221494,104664.0,25619,13886,27907.0,12881,,,,,,
1996,242135,124678,218171,112627,193664,98799.0,24507,13828,23964.0,12051,,,,,,
1997,230222,122488,207658,110774,184184,97120.0,23474,13654,22564.0,11714,,,,,,
1998,220610,120247,199447,109001,176660,95491.0,22787,13510,21163.0,11246,,,,,,
1999,212401,120157,192544,109195,170572,95732.0,21972,13463,19857.0,10962,,,,,,
2000,203052,120812,184397,109941,164420,97063.0,19977,12878,18655.0,10871,,,,,,
2001,197375,122526,179413,111539,160186,98672.0,19227,12867,17962.0,10987,,,,,,
2002,194117,124267,176447,113097,158020,100413.0,18427,12685,17670.0,11170,,,,,,
2003,190252,126278,172955,114914,154990,102158.0,17965,12756,17297.0,11364,,,,,,
2004,183829,126734,167234,115343,150681,103150.0,16553,12193,16595.0,11391,,,,,,
2005,178396,129246,162455,117756,146228,105212.0,16227,12544,15941.0,11490,,,,,,
2006,171453,129721,156304,118314,140615,105653.0,15689,12661,15149.0,11407,,,,,,
2007,164665,128742,150214,117471,135146,104935.0,15068,12536,14451.0,11271,,,,,,
2008,159610,133261,145640,121615,130954,108544.0,14686,13071,13970.0,11646,,,,,,
2009,159870,134547,145784,122724,130564,109017.0,15220,13707,14086.0,11823,,,,,,
2010,158061,134179,144365,122638,129239,108817.0,15126,13821,13696.0,11541,,,,,,
2011,157516,139172,143483,126884,128025,112181.0,15458,14703,14033.0,12288,,,,,,
2012,153628,138315,140253,126437,125292,111830.0,14961,14607,13375.0,11878,,,,,,
2013,149778,137450,136713,125617,121846,110740.0,14867,14877,13065.0,11833,,,,,,
2014,142509,133232,130121,121726,115698,106967.0,14423,14759,12388.0,11506,,,,,,
"SOURCE: Social Security Administration, Master Beneficiary Record, 100 percent data.",NOTE: . . . = not applicable.,"a. Prior to August 1981, benefits were payable to mothers and fathers caring for a child under age 18. For mothers and fathers caring for a child who was at least age 14 and who were entitled in August 1981, benefits were continued until the child attained age 18 or September 1983, whichever came earlier.",b. Excludes mothers and fathers who had both disabled and nondisabled entitled children in their care.,c. Less than $500.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,,,,,,
