Year,Retired-worker families,Survivor families,Disabled-worker families,Worker only,Worker and wife a,Non-disabled widow only,Widowed mother or father and—,Worker only.1,"Worker, wife, b and—",Worker and spouse,All,Men,Women,1 child,2 children,3 or more children,All.1,Men.1,Women.1,1 child.1,2 or more children
,Number (thousands),,,,,,,,,,,,,,,,,,,,
1945,416,338,78,181,95,86.0,48.0,24.0,. . .,. . .,. . .,. . .,. . .,. . .,,,,,,,
1950,1240,939,301,498,314,82.0,53.0,33.0,. . .,. . .,. . .,. . .,. . .,. . .,,,,,,,
1955,3266,2054,1212,1124,700,126.0,86.0,80.0,. . .,. . .,. . .,. . .,. . .,. . .,,,,,,,
1960,5742,2922,2820,2122,1527,172.0,113.0,114.0,357,261,96,22,32,22,,,,,,,
1965,8386,4137,4249,2400,2332,182.0,135.0,153.0,714,481,232,54,109,30,,,,,,,
1970,10533,4904,5629,2457,3080,183.0,155.0,182.0,1054,680,374,77,164,43,,,,,,,
1975,13520,6134,7385,2618,3606,221.0,182.0,176.0,1750,1080,671,137,250,66,,,,,,,
1980,16314,7286,9028,2736,4033,239.0,184.0,134.0,2061,1257,804,154,228,80,,,,,,,
1985,19132,8601,10531,2861,4606,158.0,131.0,74.0,2039,1267,772,84,140,76,,,,,,,
1986,19664,8849,10816,2883,4666,151.0,123.0,68.0,2096,1301,795,82,136,74,,,,,,,
1987,20137,9064,11074,2893,4709,141.0,115.0,62.0,2154,1338,816,79,132,74,,,,,,,
1988,20567,9264,11302,2896,4749,137.0,112.0,61.0,2194,1353,841,77,125,71,,,,,,,
1989,21036,9495,11541,2903,4788,137.0,109.0,58.0,2262,1390,872,75,120,67,,,,,,,
1990,21537,9752,11786,2914,4825,133.0,106.0,57.0,2370,1448,922,75,118,63,,,,,,,
1991,21978,9985,11992,2918,4850,130.0,106.0,55.0,2523,1529,994,76,119,61,,,,,,,
1992,22434,10218,12216,2928,4871,129.0,103.0,54.0,2738,1643,1094,78,125,61,,,,,,,
1993,22796,10404,12392,2912,4870,126.0,103.0,53.0,2935,1743,1192,78,127,59,,,,,,,
1994,23124,10573,12552,2885,4862,123.0,100.0,51.0,3121,1830,1292,76,128,57,,,,,,,
1995,23433,10732,12701,2845,4841,120.0,97.0,49.0,3305,1909,1396,75,124,55,,,,,,,
1996,23705,10874,12831,2799,4815,117.0,78.0,41.0,3473,1973,1500,61,104,53,,,,,,,
1997,24124,11027,13097,2759,4657,113.0,74.0,37.0,3593,2006,1588,57,91,53,,,,,,,
1998,24409,11163,13246,2703,4589,111.0,69.0,34.0,3769,2074,1695,52,80,53,,,,,,,
1999,24730,11337,13394,2651,4536,107.0,67.0,32.0,3924,2131,1793,49,72,52,,,,,,,
2000,25452,11780,13672,2638,4491,102.0,65.0,30.0,4080,2191,1890,45,65,50,,,,,,,
2001,25838,11990,13848,2581,4416,98.0,63.0,29.0,4292,2282,2010,43,60,51,,,,,,,
2002,26247,12218,14029,2525,4353,98.0,62.0,28.0,4536,2391,2145,41,56,50,,,,,,,
2003,26664,12420,14224,2468,4286,96.0,61.0,27.0,4832,2532,2301,40,55,53,,,,,,,
2004,27114,12654,14460,2416,4216,93.0,59.0,26.0,5133,2668,2464,38,53,60,,,,,,,
2005,27659,12916,14743,2368,4140,90.0,56.0,26.0,5423,2797,2626,36,51,67,,,,,,,
2006,28198,13174,15024,2324,4059,89.0,54.0,24.0,5703,2918,2784,36,47,71,,,,,,,
2007,28791,13461,15330,2281,3995,86.0,52.0,23.0,5975,3042,2933,33,43,72,,,,,,,
2008,29570,13847,15723,2216,3925,84.0,50.0,22.0,6279,3181,3098,33,42,78,,,,,,,
2009,30416,14227,16189,2182,3851,85.0,50.0,22.0,6396,3261,3135,31,40,76,,,,,,,
2010,31901,15004,16897,2153,3802,85.0,50.0,21.0,6971,3517,3454,31,41,73,,,,,,,
2011,32921,15488,17433,2121,3744,86.0,49.0,21.0,7054,3581,3472,31,42,87,,,,,,,
2012,34027,16004,18023,2098,3687,84.0,48.0,20.0,7535,3779,3756,31,41,88,,,,,,,
2013,35192,16551,18640,2085,3626,82.0,47.0,20.0,7657,3824,3832,30,40,85,,,,,,,
2014,36294,17057,19236,2078,3573,78.0,44.0,19.0,7706,3835,3871,28,37,83,,,,,,,
,Average monthly family benefit (dollars),,,,,,,,,,,,,,,,,,,,
1945,23.50,24.50,19.50,38.50,20.20,34.1,47.7,50.4,. . .,. . .,. . .,. . .,. . .,. . .,,,,,,,
1950,42.20,44.60,34.80,71.70,36.50,76.9,93.9,92.4,. . .,. . .,. . .,. . .,. . .,. . .,,,,,,,
1955,59.10,64.60,49.80,103.50,48.70,106.8,135.4,133.2,. . .,. . .,. . .,. . .,. . .,. . .,,,,,,,
1960,69.90,79.90,59.60,123.90,57.70,131.7,188.0,181.7,87.90,91.90,76.90,184.70,192.20,135.50,,,,,,,
1965,80.10,90.50,70.00,141.50,73.90,153.0,219.8,218.1,95.40,100.70,85.00,201.00,216.30,145.90,,,,,,,
1970,114.20,128.70,101.60,198.90,102.40,213.0,291.1,289.9,128.10,136.30,113.10,264.10,273.20,199.20,,,,,,,
1975,201.60,225.50,181.80,343.90,195.90,367.2,468.6,461.8,218.90,240.00,185.00,441.00,454.00,344.00,,,,,,,
1980,333.00,377.10,297.40,566.60,311.60,612.8,759.2,740.5,355.40,396.20,291.70,727.00,746.10,573.00,,,,,,,
1985,465.80,531.80,412.00,813.90,434.30,829.6,981.5,924.9,466.90,523.10,374.60,898.10,895.20,765.00,,,,,,,
1986,475.20,542.60,420.10,831.30,444.90,841.7,994.0,939.8,470.70,527.80,377.40,896.90,888.30,773.30,,,,,,,
1987,499.20,570.40,440.80,873.30,468.70,882.1,1032.3,968.9,491.60,552.00,392.60,929.40,918.30,815.50,,,,,,,
1988,522.70,597.20,461.70,914.10,493.60,921.8,1070.4,1012.9,512.20,576.10,409.50,960.20,938.40,855.40,,,,,,,
1989,552.10,630.70,487.40,965.60,522.80,967.8,1120.0,1064.6,539.30,607.10,431.20,1009.40,971.90,903.70,,,,,,,
1990,588.30,671.90,519.10,1026.60,557.90,1020.2,1177.7,1124.6,570.40,642.80,456.80,1062.10,1016.00,960.80,,,,,,,
1991,614.70,702.00,542.10,1071.70,584.90,1059.8,1216.8,1160.6,592.30,668.40,475.50,1098.00,1043.30,1004.70,,,,,,,
1992,637.80,728.10,562.30,1110.50,609.00,1086.9,1252.4,1190.8,609.50,688.70,490.70,1122.10,1057.40,1045.00,,,,,,,
1993,659.10,751.90,581.20,1145.40,632.20,1114.2,1282.6,1229.4,625.50,707.20,506.00,1143.00,1074.20,1078.20,,,,,,,
1994,682.30,777.80,601.80,1183.70,657.10,1150.1,1328.4,1271.0,646.20,731.80,525.00,1177.60,1100.00,1118.60,,,,,,,
1995,704.80,803.00,621.80,1220.60,681.60,1184.5,1365.5,1299.8,667.60,757.40,544.80,1205.50,1130.90,1159.90,,,,,,,
1996,730.00,831.10,644.20,1262.10,708.70,1222.5,1450.6,1347.2,690.60,785.30,566.00,1245.90,1148.50,1200.60,,,,,,,
1997,750.20,853.70,663.10,1294.60,733.20,1250.3,1502.6,1358.0,708.00,806.60,583.60,1280.20,1165.90,1238.50,,,,,,,
1998,765.10,870.50,676.40,1317.70,750.90,1277.0,1537.7,1393.2,720.00,820.20,597.40,1300.40,1189.40,1261.90,,,,,,,
1999,789.80,898.60,697.70,1356.80,776.60,1325.4,1590.4,1446.3,741.20,844.50,618.50,1344.90,1224.20,1295.30,,,,,,,
2000,830.10,945.90,730.30,1419.90,812.30,1387.9,1675.4,1513.2,773.60,880.70,649.40,1394.20,1274.30,1355.50,,,,,,,
2001,860.20,979.90,756.60,1465.50,842.90,1439.7,1755.1,1600.6,801.20,911.00,676.60,1440.70,1317.90,1405.70,,,,,,,
2002,881.30,1003.80,774.60,1494.20,863.40,1473.2,1812.1,1664.5,820.50,931.90,696.40,1468.10,1352.50,1449.20,,,,,,,
2003,908.70,1035.20,798.30,1534.90,890.50,1525.4,1881.0,1724.2,848.00,962.50,722.00,1517.70,1409.60,1497.50,,,,,,,
2004,941.90,1073.20,826.90,1585.40,922.40,1588.3,1952.8,1803.4,880.20,998.00,752.50,1572.90,1463.30,1566.50,,,,,,,
