Year,All benefits a,Retired workers,Disabled workers,Wives and husbands of—,Children of—,Widowed mothers and fathers,Widow(er)s,Parents,Retired workers.1,Disabled workers.1,Retired workers.2,Deceased workers,Disabled workers.2
Total,247070593,104600353,30311246,22027837,4288421,8642249,24362163,19953511,5138528.0,26363508.0,115343.0,,
1940,254984,132335,. . .,34555,. . .,8249,51133,. . .,23260.0,4600.0,852.0,,
1941,269286,114660,. . .,36213,. . .,6031,69588,. . .,30502.0,11020.0,1272.0,,
1942,258116,99622,. . .,33250,. . .,4859,72525,. . .,31820.0,14774.0,1266.0,,
1943,262865,89070,. . .,31916,. . .,3652,81967,. . .,35420.0,19576.0,1264.0,,
1944,318949,110097,. . .,40349,. . .,4350,95326,. . .,42649.0,24759.0,1419.0,,
1945,462463,185174,. . .,63068,. . .,7215,120299,. . .,55108.0,29844.0,1755.0,,
1946,547150,258980,. . .,88515,. . .,10736,104139,. . .,44190.0,38823.0,1767.0,,
1947,572909,271488,. . .,94189,. . .,12446,103308,. . .,42807.0,45249.0,3422.0,,
1948,596201,275903,. . .,98554,. . .,12604,106351,. . .,44276.0,55667.0,2846.0,,
1949,682241,337273,. . .,117356,. . .,15854,103068,. . .,43087.0,62928.0,2675.0,,
1950,962628,567131,. . .,162768,. . .,25495,97146,. . .,41101.0,66735.0,2252.0,,
1951,1336432,702984,. . .,228887,. . .,40958,189542,. . .,78323.0,89591.0,6147.0,,
1952,1053303,531206,. . .,177707,. . .,24695,158650,. . .,64875.0,92302.0,3868.0,,
1953,1419462,771671,. . .,246856,. . .,33868,178310,. . .,71945.0,112866.0,3946.0,,
1954,1401733,749911,. . .,236764,. . .,35938,176858,. . .,70775.0,128026.0,3461.0,,
1955,1657773,909883,. . .,288915,. . .,40402,198393,. . .,76018.0,140624.0,3538.0,,
1956,1855296,934033,. . .,384562,. . .,37900,173883,. . .,67475.0,253524.0,3919.0,,
1957,2832344,1424975,178802,578012,. . .,81842,231321,. . .,88174.0,244633.0,4585.0,,
1958 b,2123465,1041668,131382,366553,12920,63408,205110,18264,81467.0,199320.0,3373.0,,
1959 c,2501802,1089740,177811,390517,54299,83157,265123,78655,102020.0,252683.0,7797.0,,
1960,2336144,981717,207805,339987,54187,69979,241430,104310,92607.0,239267.0,4855.0,,
1961,3046653,1361505,279758,394198,77588,126019,264440,189283,98449.0,251275.0,4138.0,,
1962,3004501,1347268,250634,393857,69212,135984,266286,170354,99925.0,267051.0,3930.0,,
1963,2729559,1145602,223739,345610,66543,115220,281511,163967,104960.0,278709.0,3698.0,,
1964,2552063,1041807,207592,316262,59706,100051,288304,145439,106249.0,283263.0,3390.0,,
1965,3072426,1183133,253499,321015,69183,134187,451399,197616,100005.0,359431.0,2958.0,,
1966,4722483,1647524,278345,396856,81238,195055,584901,276093,107135.0,403595.0,3202.0,,
1967,3596770,1161130,301359,319503,87296,167676,534568,282662,110762.0,355589.0,2658.0,,
1968,3619927,1240098,323154,329935,89603,172460,593331,299016,113765.0,375391.0,2144.0,,
1969,3699633,1272784,344741,335723,94690,176162,622109,313629,116922.0,375753.0,2093.0,,
1970,3722433,1338107,350384,339447,96304,182595,591724,316546,112377.0,363216.0,1852.0,,
1971,3965157,1391403,415897,338219,113222,196589,613193,372224,116548.0,381262.0,1635.0,,
1972,4202607,1461399,455438,353742,124366,209422,643513,411766,117699.0,402809.0,2086.0,,
1973,4220493,1493194,491616,349493,128198,217708,618825,413751,118775.0,372167.0,1655.0,,
1974,4100809,1413145,535977,319149,132042,201684,574174,443909,109221.0,363693.0,1155.0,,
1975,4427138,1505750,592049,350558,148741,225579,591118,515216,116224.0,377246.0,969.0,,
1976,4351654,1475773,551460,346623,147407,236805,578905,511487,113520.0,385373.0,914.0,,
1977,4610730,1593631,568874,390874,151938,259447,587589,518477,118821.0,416735.0,870.0,,
1978,4166571,1472786,464415,346956,130161,214284,566992,453382,110015.0,403679.0,844.0,,
1979,4229286,1590854,416713,358163,113243,247800,544549,399172,110424.0,445555.0,788.0,,
1980,4214567,1612669,396559,360693,108500,248658,540246,385208,107809.0,452156.0,724.0,,
1981,4029827,1578990,351847,338540,95575,211406,535487,339654,99653.0,477121.0,606.0,,
1982,3840579,1618411,297131,349967,77835,182849,473396,260470,86786.0,492451.0,498.0,,
1983,3755994,1669738,311549,356274,80079,144945,380992,226895,82464.0,501688.0,431.0,,
1984,3690103,1607370,361998,342691,81834,131986,351326,238252,73794.0,499677.0,383.0,,
1985,3796394,1690490,377371,356558,83511,128076,332531,253025,72241.0,501673.0,381.0,,
1986,3853454,1734248,416865,358115,82435,122652,319808,258167,69340.0,491052.0,344.0,,
1987,3733853,1681716,415848,333333,77316,117984,310573,256742,64777.0,475035.0,286.0,,
1988,3680969,1654068,409490,316929,73790,116659,324346,265026,62676.0,457574.0,263.0,,
1989,3646349,1656744,425582,310498,69113,106491,307484,261387,59525.0,449139.0,281.0,,
1990,3716924,1664754,467977,308980,69667,108105,303616,283586,58060.0,451862.0,233.0,,
1991,3865426,1695346,536434,307000,72754,107261,301459,318188,57896.0,468788.0,246.0,,
1992,4050849,1707949,636637,304764,78083,108686,304300,381585,56402.0,472078.0,298.0,,
1993,4001201,1661281,635238,290728,74605,106566,311290,398598,56408.0,466198.0,238.0,,
1994,3940342,1625347,631870,275025,69549,102983,310051,411205,54732.0,459340.0,213.0,,
1995,3882193,1609174,645832,258740,63097,101239,306044,401295,51645.0,444899.0,200.0,,
1996,3793238,1581452,624335,244014,57528,98655,302480,397350,49150.0,438081.0,177.0,,
1997,3865966,1718623,587417,268012,50818,97594,297204,362548,43504.0,440076.0,157.0,,
1998,3800259,1631511,608131,263668,47550,96893,294851,371426,42395.0,443669.0,152.0,,
1999,3917099,1690024,620488,275568,46164,99826,295196,378144,41756.0,469806.0,118.0,,
2000,4290080,1960649,621650,341503,43941,115358,297686,363632,40491.0,505021.0,135.0,,
2001,4161971,1779228,691309,314547,43412,110680,302445,383049,41323.0,495848.0,129.0,,
2002,4335714,1812551,750003,317685,45600,116186,310395,419780,40829.0,522537.0,139.0,,
2003,4321778,1791316,777461,305831,47183,111992,305409,434953,39206.0,508306.0,121.0,,
2004,4458816,1883060,795775,319430,48016,115391,309472,433699,40030.0,513839.0,104.0,,
2005,4672152,2000157,829687,329225,50187,123494,314786,469267,38248.0,516949.0,152.0,,
2006,4621110,1999019,798675,328430,49521,126860,321155,449020,35981.0,512320.0,129.0,,
2007,4710830,2035780,804787,316782,47583,126678,322326,453292,33597.0,569862.0,143.0,,
2008,5134644,2278997,877226,344003,50756,140581,329397,490895,32717.0,589940.0,132.0,,
2009,5728086,2739966,970696,375123,54112,156412,319127,532132,32878.0,547495.0,145.0,,
2010,5697011,2634439,1026988,354947,53987,155193,320293,569020,31797.0,550223.0,124.0,,
2011,5567020,2577647,998979,345821,53276,152427,310926,553157,30117.0,544542.0,128.0,,
2012,5654668,2735007,960206,369410,50165,142114,304199,512706,28618.0,552135.0,108.0,,
2013,5533395,2794285,868965,373933,46183,136934,288474,451427,26669.0,546435.0,90.0,,
2014,5361293,2771933,778796,385394,42609,134070,282492,393513,25319.0,547090.0,77.0,,
"SOURCE: Social Security Administration, Master Beneficiary Record, 100 percent data.",NOTES: Benefits not necessarily payable at time of award.,"Data for 2006–2011 omit individuals whose benefits were reinstated under the Expedited Reinstatement provisions. For that reason, as well as for differences in data sources and calculation methods, statistics reported in this table may differ from those reported by the Office of the Chief Actuary.",. . . = not applicable.,"a. Annual totals for 1966 through 2002 include special age-72 beneficiaries; for all years combined, these awards number 1,267,434 and are included in the cumulative total.",b. January–November.,c. Includes December 1958.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,
