Sex and primary insurance amount (dollars),Total,With reduction for early retirement,Without reduction for early retirement,Number,Percent,Number.1,Percent.1,Number.2,Percent.2
All retired workers,2771933,100.0,1708707,100.0,1063226.0,100.0,,,
Less than 500.00,200981,7.3,140588,8.2,60393.0,5.7,,,
500.00–549.90,30406,1.1,21437,1.3,8969.0,0.8,,,
550.00–599.90,30327,1.1,21112,1.2,9215.0,0.9,,,
600.00–649.90,31934,1.2,20731,1.2,11203.0,1.1,,,
650.00–699.90,33454,1.2,20451,1.2,13003.0,1.2,,,
700.00–749.90,43798,1.6,26231,1.5,17567.0,1.7,,,
750.00–799.90,75471,2.7,52244,3.1,23227.0,2.2,,,
800.00–849.90,74952,2.7,51081,3.0,23871.0,2.2,,,
850.00–899.90,74652,2.7,49911,2.9,24741.0,2.3,,,
900.00–949.90,73679,2.7,48895,2.9,24784.0,2.3,,,
950.00–999.90,72970,2.6,48314,2.8,24656.0,2.3,,,
"1,000.00–1,049.90",72578,2.6,47422,2.8,25156.0,2.4,,,
"1,050.00–1,099.90",72136,2.6,47003,2.8,25133.0,2.4,,,
"1,100.00–1,149.90",71639,2.6,46534,2.7,25105.0,2.4,,,
"1,150.00–1,199.90",71218,2.6,46050,2.7,25168.0,2.4,,,
"1,200.00–1,249.90",70529,2.5,45185,2.6,25344.0,2.4,,,
"1,250.00–1,299.90",69973,2.5,44724,2.6,25249.0,2.4,,,
"1,300.00–1,349.90",69210,2.5,43884,2.6,25326.0,2.4,,,
"1,350.00–1,399.90",68055,2.5,43238,2.5,24817.0,2.3,,,
"1,400.00–1,449.90",67388,2.4,42652,2.5,24736.0,2.3,,,
"1,450.00–1,499.90",66696,2.4,42324,2.5,24372.0,2.3,,,
"1,500.00–1,549.90",64440,2.3,40860,2.4,23580.0,2.2,,,
"1,550.00–1,599.90",63783,2.3,40195,2.4,23588.0,2.2,,,
"1,600.00–1,649.90",62212,2.2,39077,2.3,23135.0,2.2,,,
"1,650.00–1,699.90",60694,2.2,37995,2.2,22699.0,2.1,,,
"1,700.00–1,749.90",59630,2.2,36658,2.1,22972.0,2.2,,,
"1,750.00–1,799.90",57691,2.1,35230,2.1,22461.0,2.1,,,
"1,800.00–1,849.90",55196,2.0,33885,2.0,21311.0,2.0,,,
"1,850.00–1,899.90",53540,1.9,32794,1.9,20746.0,2.0,,,
"1,900.00–1,949.90",51406,1.9,31384,1.8,20022.0,1.9,,,
"1,950.00–1,999.90",49359,1.8,29933,1.8,19426.0,1.8,,,
"2,000.00–2,049.90",54561,2.0,31381,1.8,23180.0,2.2,,,
"2,050.00–2,099.90",74800,2.7,46240,2.7,28560.0,2.7,,,
"2,100.00 or more",622575,22.5,323064,18.9,299511.0,28.2,,,
Average primary insurance amount (dollars),1480.45,1417.31,1581.92,,,,,,
Men,1432653,100.0,839256,100.0,593397.0,100.0,,,
Less than 500.00,74470,5.2,49202,5.9,25268.0,4.3,,,
500.00–549.90,10926,0.8,7544,0.9,3382.0,0.6,,,
550.00–599.90,10667,0.7,7309,0.9,3358.0,0.6,,,
600.00–649.90,10776,0.8,6982,0.8,3794.0,0.6,,,
650.00–699.90,11010,0.8,6804,0.8,4206.0,0.7,,,
700.00–749.90,14588,1.0,8826,1.1,5762.0,1.0,,,
750.00–799.90,24710,1.7,16835,2.0,7875.0,1.3,,,
800.00–849.90,24855,1.7,16446,2.0,8409.0,1.4,,,
850.00–899.90,25276,1.8,16369,2.0,8907.0,1.5,,,
900.00–949.90,25244,1.8,16153,1.9,9091.0,1.5,,,
950.00–999.90,25194,1.8,15926,1.9,9268.0,1.6,,,
"1,000.00–1,049.90",25366,1.8,15796,1.9,9570.0,1.6,,,
"1,050.00–1,099.90",25924,1.8,16099,1.9,9825.0,1.7,,,
"1,100.00–1,149.90",26153,1.8,16122,1.9,10031.0,1.7,,,
"1,150.00–1,199.90",26908,1.9,16687,2.0,10221.0,1.7,,,
"1,200.00–1,249.90",27477,1.9,16792,2.0,10685.0,1.8,,,
"1,250.00–1,299.90",28215,2.0,17464,2.1,10751.0,1.8,,,
"1,300.00–1,349.90",28821,2.0,17736,2.1,11085.0,1.9,,,
"1,350.00–1,399.90",29489,2.1,18240,2.2,11249.0,1.9,,,
"1,400.00–1,449.90",30201,2.1,18627,2.2,11574.0,2.0,,,
"1,450.00–1,499.90",30876,2.2,19420,2.3,11456.0,1.9,,,
"1,500.00–1,549.90",31385,2.2,19777,2.4,11608.0,2.0,,,
"1,550.00–1,599.90",32038,2.2,20132,2.4,11906.0,2.0,,,
"1,600.00–1,649.90",32531,2.3,20264,2.4,12267.0,2.1,,,
"1,650.00–1,699.90",32428,2.3,20192,2.4,12236.0,2.1,,,
"1,700.00–1,749.90",33298,2.3,20385,2.4,12913.0,2.2,,,
"1,750.00–1,799.90",33054,2.3,20006,2.4,13048.0,2.2,,,
"1,800.00–1,849.90",32350,2.3,19675,2.3,12675.0,2.1,,,
"1,850.00–1,899.90",32272,2.3,19585,2.3,12687.0,2.1,,,
"1,900.00–1,949.90",31578,2.2,19082,2.3,12496.0,2.1,,,
"1,950.00–1,999.90",31049,2.2,18572,2.2,12477.0,2.1,,,
"2,000.00–2,049.90",34840,2.4,19807,2.4,15033.0,2.5,,,
"2,050.00–2,099.90",49149,3.4,30474,3.6,18675.0,3.1,,,
"2,100.00 or more",489535,34.2,249926,29.8,239609.0,40.4,,,
Average primary insurance amount (dollars),1687.83,1620.44,1783.15,,,,,,
Women,1339280,100.0,869451,100.0,469829.0,100.0,,,
