Year,All children,Children of—,,
,,Retired workers,Deceased workers,Disabled workers
 ,Total,,,
1957,"313,163","81,842","231,321",. . .
1960,"415,719","69,979","241,430","104,310"
1965,"783,202","134,187","451,399","197,616"
1970,"1,090,865","182,595","591,724","316,546"
1975,"1,331,913","225,579","591,118","515,216"
1976,"1,327,197","236,805","578,905","511,487"
1977,"1,365,513","259,447","587,589","518,477"
1978,"1,234,658","214,284","566,992","453,382"
1979,"1,191,521","247,800","544,549","399,172"
1980,"1,174,112","248,658","540,246","385,208"
1981,"1,086,547","211,406","535,487","339,654"
1982,"916,715","182,849","473,396","260,470"
1983,"752,839","144,945","380,992","226,895"
1984,"721,564","131,986","351,326","238,252"
1985,"713,632","128,076","332,531","253,025"
1986,"700,627","122,652","319,800","258,167"
1987,"685,299","117,984","310,573","256,742"
1988,"706,031","116,659","324,346","265,026"
1989,"675,362","106,491","307,484","261,387"
1990,"695,307","108,105","303,616","283,586"
1991,"726,908","107,261","301,459","318,188"
1992,"794,571","108,686","304,300","381,585"
1993,"816,454","106,566","311,290","398,598"
1994,"824,239","102,983","310,051","411,205"
1995,"808,578","101,239","306,044","401,295"
1996,"798,485","98,655","302,480","397,350"
1997,"757,346","97,594","297,204","362,548"
1998,"763,170","96,893","294,851","371,426"
1999,"773,166","99,826","295,196","378,144"
2000,"776,676","115,358","297,686","363,632"
2001,"796,174","110,680","302,445","383,049"
2002,"846,361","116,186","310,395","419,780"
2003,"852,354","111,992","305,409","434,953"
2004,"858,562","115,391","309,472","433,699"
2005,"907,547","123,494","314,786","469,267"
2006,"897,035","126,860","321,155","449,020"
2007,"902,296","126,678","322,326","453,292"
2008,"960,873","140,581","329,397","490,895"
2009,"1,007,671","156,412","319,127","532,132"
2010,"1,044,506","155,193","320,293","569,020"
2011,"1,016,510","152,427","310,926","553,157"
2012,"959,019","142,114","304,199","512,706"
2013,"876,835","136,934","288,474","451,427"
2014,"810,075","134,070","282,492","393,513"
 ,Children under age 18,,,
1940,"59,382","8,249","51,133",. . .
1945,"127,514","7,215","120,299",. . .
1950,"122,641","25,495","97,146",. . .
1955,"238,795","40,402","198,393",. . .
1960,"391,366","57,239","231,611","102,516"
1965,"523,453","84,707","263,637","175,109"
1970,"678,940","99,353","337,960","241,627"
1975,"806,770","115,347","300,139","391,284"
1980,"573,828","111,610","227,139","235,079"
1981,"512,939","84,793","228,317","199,829"
1982,"457,445","81,502","222,738","153,205"
1983,"444,467","80,117","211,396","152,954"
1984,"449,242","74,328","202,163","172,721"
1985,"464,908","74,128","200,576","190,204"
1986,"465,115","70,915","196,008","198,192"
1987,"451,370","66,672","184,668","195,030"
1988,"452,519","63,586","192,278","196,655"
1989,"446,308","59,073","189,285","197,950"
1990,"468,439","60,588","189,792","218,059"
1991,"502,442","60,618","191,537","250,287"
1992,"559,725","61,034","192,689","306,002"
1993,"575,247","59,515","198,469","317,263"
1994,"586,342","57,677","201,598","327,067"
1995,"571,650","57,215","198,848","315,587"
1996,"561,687","56,126","194,333","311,228"
1997,"517,118","54,841","184,237","278,040"
1998,"516,100","54,218","182,118","279,764"
1999,"522,946","57,019","182,159","283,768"
2000,"525,390","68,440","184,762","272,188"
2001,"542,147","64,207","188,300","289,640"
2002,"578,906","66,992","192,226","319,688"
2003,"580,166","63,793","187,060","329,313"
2004,"578,844","65,490","188,435","324,919"
2005,"609,993","69,008","189,509","351,476"
2006,"585,334","69,819","189,654","325,861"
2007,"573,067","65,783","184,922","322,362"
2008,"605,931","73,528","183,754","348,649"
2009,"645,853","84,590","179,477","381,786"
2010,"662,361","79,649","173,723","408,989"
2011,"639,273","76,748","169,625","392,900"
2012,"595,911","72,389","169,249","354,273"
2013,"534,385","68,847","161,643","303,895"
2014,"479,380","66,860","159,324","253,196"
 ,Disabled adult children,,,
1957,"29,507","17,249","12,258",. . .
1960,"24,353","12,740","9,819","1,794"
1965,"21,398","10,017","8,668","2,713"
1970,"24,547","11,348","9,425","3,774"
1975,"32,707","14,636","11,182","6,889"
1976,"34,517","15,602","11,546","7,369"
1977,"36,210",--,--,"7,885"
1978,"33,611","15,378","11,013","7,220"
1979,"33,419","15,967","10,999","6,453"
1980,"33,470","16,650","10,626","6,194"
1981,"30,545","15,365","9,745","5,435"
1982,"28,707","14,772","9,685","4,250"
1983,"33,639","17,309","11,223","5,107"
1984,"36,427","18,330","12,556","5,541"
