Age,Total children,Children of—,Retired workers,Deceased workers,Disabled workers,Total number,Average monthly benefit a (dollars),Number,Average monthly benefit a (dollars).1,Number.1,Average monthly benefit a (dollars).2,Number.2,Average monthly benefit a (dollars).3
,All children,,,,,,,,,,,,
Total,810075,553.30,134070,606.36,282492.0,827.62,393513.0,338.3,,,,,
,Children under age 18,,,,,,,,,,,,
Subtotal,479380,498.63,66860,587.46,159324.0,789.18,253196.0,292.34,,,,,
Under 1,35366,348.13,1277,541.71,8128.0,712.1,25961.0,224.65,,,,,
1,14615,412.75,718,536.05,5305.0,705.39,8592.0,221.76,,,,,
2,15697,431.39,1017,522.01,5886.0,722.21,8794.0,226.25,,,,,
3,17115,435.84,1178,522.51,6486.0,727.49,9451.0,224.89,,,,,
4,18885,445.47,1411,520.86,7214.0,731.34,10260.0,234.11,,,,,
5,20227,450.22,1675,512.19,7690.0,730.18,10862.0,242.46,,,,,
6,22089,461.76,2045,517.43,8341.0,745.99,11703.0,249.46,,,,,
7,23434,467.14,2207,520.58,8728.0,753.28,12499.0,257.9,,,,,
8,24403,470.80,2611,523.89,8873.0,755.77,12919.0,264.34,,,,,
9,25947,480.26,3026,529.99,9217.0,772.51,13704.0,272.72,,,,,
10,27697,492.41,3465,539.99,9676.0,786.59,14556.0,285.54,,,,,
11,29917,503.69,4126,560.73,10059.0,807.04,15732.0,294.77,,,,,
12,32093,511.47,4791,563.00,10545.0,804.02,16757.0,312.63,,,,,
13,34438,528.29,5639,583.54,11012.0,822.88,17787.0,328.39,,,,,
14,36372,545.06,6575,593.03,11361.0,837.75,18436.0,347.58,,,,,
15,37708,573.08,7728,622.86,11486.0,860.22,18494.0,373.94,,,,,
16,36458,606.67,8856,654.55,11283.0,877.68,16319.0,393.32,,,,,
17,26919,630.51,8515,657.83,8034.0,890.1,10370.0,406.96,,,,,
,Disabled adult children,,,,,,,,,,,,
Subtotal,60902,542.92,27241,547.46,15705.0,748.04,17956.0,356.61,,,,,
Under 20,14535,490.62,1976,548.94,5392.0,725.91,7167.0,297.52,,,,,
20–24,12789,559.43,4040,592.79,3839.0,759.27,4910.0,375.73,,,,,
25–29,9966,580.74,5156,584.90,2118.0,789.55,2692.0,408.48,,,,,
30–34,9562,566.49,6089,558.95,1591.0,770.23,1882.0,418.66,,,,,
35–39,7293,544.54,5324,527.79,1038.0,746.02,931.0,415.64,,,,,
40 or older,6757,533.27,4656,473.51,1727.0,722.03,374.0,405.58,,,,,
,Students aged 18–19,,,,,,,,,,,,
Subtotal,269793,652.79,39969,678.11,107463.0,896.25,122361.0,430.7,,,,,
18,269509,652.89,39874,678.23,107389.0,896.36,122246.0,430.75,,,,,
19,284,555.12,95,627.42,74.0,736.23,115.0,378.85,,,,,
"SOURCE: Social Security Administration, Master Beneficiary Record, 100 percent data.","NOTES: Because of differences in data sources and calculation methods, statistics reported in this table may differ from those reported by the Office of the Chief Actuary.","Effective 2006, age is based on date of entitlement and not date of award. Entitlement can be retroactive and thus precede the date of award.",a. Benefits awarded before the December cost-of-living increase are converted to the December rates before averages are computed.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,,,,
