Year,Number of—,Average lump sum per worker (dollars),Deceased workers,Lump-sum payments
1940,61080,75095,145.79,
1941,90941,117303,144.58,
1942,103322,134991,144.77,
1943,122185,163011,145.66,
1944,151869,205117,145.68,
1945,178813,247012,146.05,
1946,179588,250706,151.74,
1947,181992,218787,162.16,
1948,200090,213096,161.50,
1949,202154,212614,164.02,
1950,200411,209960,147.81,
1951,414470,431229,138.24,
1952,437896,456531,178.20,
1953,511986,532846,174.16,
1954,516158,536341,207.86,
1955,566830,589612,202.72,
1956,546984,572291,200.80,
1957,689282,718672,201.63,
1958 a,656825,683964,202.52,
1959 b,822413,855032,212.67,
1960,778660,809194,211.55,
1961,813464,843308,210.46,
1962,865217,892261,212.02,
1963,968651,1015536,212.61,
1964,1011414,1073044,213.94,
1965,989848,1046874,226.01,
1966,1060335,1138317,224.00,
1967,1133787,1217980,222.51,
1968,1158666,1216910,236.30,
1969,1253467,1295897,232.60,
1970,1220248,1257687,243.90,
1971,1251831,1283924,244.20,
1972,1290133,1320637,247.90,
1973,1299223,1325833,253.10,
1974,1285221,1307890,254.64,
1975,1334914,1344095,252.47,
1976,1321516,1328008,251.60,
1977,1227390,1240304,254.17,
1978,1437275,1451140,254.65,
1979,1500944,1515614,254.68,
1980,1552617,1566330,254.70,
1981,1305261,1321565,254.72,
1982,797096,808041,255.00,
1983,805524,807537,255.00,
1984,825494,831761,255.00,
1985,823053,825395,255.00,
1986,809487,811946,255.00,
1987,810066,812814,255.00,
1988,839802,842037,255.00,
1989,829682,831825,255.00,
1990,830799,832900,255.00,
1991,847838,850100,255.00,
1992,855073,857614,255.00,
1993,860861,863492,255.00,
1994,852289,855278,255.00,
1995,835360,838015,255.00,
1996,832304,835277,255.00,
1997,825176,828072,255.00,
1998,833770,836468,255.00,
1999,873890,876878,255.00,
2000,845135,850411,255.00,
2001,843983,849102,255.00,
2002,837338,842060,255.00,
2003,817591,821613,255.00,
2004,821491,826408,255.00,
2005,827492,830912,255.00,
2006,817859,821581,255.00,
2007,801546,806447,255.00,
2008,814112,816878,255.00,
2009,775580,807601,255.00,
2010,782649,816767,255.00,
2011,787135,821457,255.00,
2012,769988,805911,255.00,
2013,772097,806933,255.00,
2014,755297,797686,255.00,
"SOURCE: Social Security Administration, Master Beneficiary Record, 100 percent data.","NOTE: Because of differences in data sources and calculation methods, statistics reported in this table may differ from those reported by the Office of the Chief Actuary.",a. January–November.,b. Includes December 1958.,CONTACT: (410) 965-0090 or statistics@ssa.gov.
