Year,Total,Category,Age,Aged,Blind,Disabled,Under 18,18–64,65 or older a
1974,3996064,2285909,74616.0,1635539.0,70900.0,1503155.0,2422009.0,,
1975,4314275,2307105,74489.0,1932681.0,107026.0,1699394.0,2507855.0,,
1976,4235939,2147697,76366.0,2011876.0,125412.0,1713594.0,2396933.0,,
1977,4237692,2050921,77362.0,2109409.0,147355.0,1736879.0,2353458.0,,
1978,4216925,1967900,76895.0,2171890.0,165899.0,1747126.0,2303900.0,,
1979,4149575,1871716,77250.0,2200609.0,177306.0,1726553.0,2245716.0,,
1980,4142017,1807776,78401.0,2255840.0,190394.0,1730847.0,2220776.0,,
1981,4018875,1678090,78570.0,2262215.0,194890.0,1702895.0,2121090.0,,
1982,3857590,1548741,77356.0,2231493.0,191570.0,1655279.0,2010741.0,,
1983,3901497,1515400,78960.0,2307137.0,198323.0,1699774.0,2003400.0,,
1984,4029333,1530287,80524.0,2418522.0,211587.0,1780459.0,2037287.0,,
1985,4138021,1504469,82220.0,2551332.0,227384.0,1879168.0,2031469.0,,
1986,4269184,1473428,83115.0,2712641.0,241198.0,2010458.0,2017528.0,,
1987,4384999,1455387,83421.0,2846191.0,250902.0,2118710.0,2015387.0,,
1988,4463869,1433420,82864.0,2947585.0,255135.0,2202714.0,2006020.0,,
1989,4593059,1439043,82765.0,3071251.0,264890.0,2301926.0,2026243.0,,
1990,4817127,1454041,83686.0,3279400.0,308589.0,2449897.0,2058641.0,,
1991,5118470,1464684,84549.0,3569237.0,397162.0,2641524.0,2079784.0,,
1992,5566189,1471022,85400.0,4009767.0,556470.0,2910016.0,2099703.0,,
1993,5984330,1474852,85456.0,4424022.0,722678.0,3148413.0,2113239.0,,
1994,6295786,1465905,84911.0,4744970.0,841474.0,3335255.0,2119057.0,,
1995,6514134,1446122,83545.0,4984467.0,917048.0,3482256.0,2114830.0,,
1996,6613718,1412632,82137.0,5118949.0,955174.0,3568393.0,2090151.0,,
1997,6494985,1362350,80778.0,5051857.0,879828.0,3561625.0,2053532.0,,
1998,6566069,1331782,80243.0,5154044.0,887066.0,3646020.0,2032983.0,,
1999,6556634,1308062,79291.0,5169281.0,847063.0,3690970.0,2018601.0,,
2000,6601686,1289339,78511.0,5233836.0,846784.0,3744022.0,2010880.0,,
2001,6688489,1264463,78255.0,5345771.0,881836.0,3811494.0,1995159.0,,
2002,6787857,1251528,77658.0,5458671.0,914821.0,3877752.0,1995284.0,,
2003,6902364,1232778,77082.0,5592504.0,959379.0,3953248.0,1989737.0,,
2004,6987845,1211167,75924.0,5700754.0,993127.0,4017108.0,1977610.0,,
2005,7113879,1214296,75039.0,5824544.0,1036498.0,4082870.0,1994511.0,,
2006,7235583,1211656,73418.0,5950509.0,1078977.0,4152130.0,2004476.0,,
2007,7359525,1204512,71727.0,6083286.0,1121017.0,4221920.0,2016588.0,,
2008,7520501,1203256,70325.0,6246920.0,1153844.0,4333096.0,2033561.0,,
2009,7676686,1185959,69302.0,6421425.0,1199788.0,4451288.0,2025610.0,,
2010,7912266,1183853,69289.0,6659124.0,1239269.0,4631507.0,2041490.0,,
2011,8112773,1182106,69033.0,6861634.0,1277122.0,4777010.0,2058641.0,,
2012,8262877,1156188,67725.0,7038964.0,1311861.0,4869484.0,2081532.0,,
2013,8363477,1157118,67671.0,7138688.0,1321681.0,4934272.0,2107524.0,,
2014,8335704,1151940,67383.0,7116381.0,1299761.0,4913072.0,2122871.0,,
"SOURCE: Social Security Administration, Supplemental Security Record, 100 percent data.",a. Includes blind persons and disabled persons aged 65 or older.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,,
