State or area,Total,Federal SSI,Federally administered state supplementation
All areas,54693013,51574587,3118426
Alabama,1086605,1086605,. . .
Alaska,76161,76161,. . .
Arizona,764207,764207,. . .
Arkansas,702529,702529,. . .
California,9571779,7105861,2465918
Colorado,461446,461446,. . .
Connecticut,405021,405021,. . .
Delaware,106599,105712,887
District of Columbia,187078,182358,4720
Florida,3491138,3491138,. . .
Georgia,1624889,1624889,. . .
Hawaii,169776,153114,16662
Idaho,190142,190142,. . .
Illinois,1810717,1810717,. . .
Indiana,832953,832953,. . .
Iowa,309941,304077,5864
Kansas,306884,306884,. . .
Kentucky,1174277,1174277,. . .
Louisiana,1139535,1139535,. . .
Maine,226840,226840,. . .
Maryland,791824,791824,. . .
Massachusetts,1183449,1183449,. . .
Michigan,1854332,1835979,18353
Minnesota,613877,613877,. . .
Mississippi,766233,766233,. . .
Missouri,898171,898171,. . .
Montana,111583,110619,964
Nebraska,169189,169189,. . .
Nevada,326529,319412,7117
New Hampshire,120766,120766,. . .
New Jersey,1152436,1069020,83416
New Mexico,391908,391908,. . .
New York,4665280,4193436,471844
North Carolina,1460544,1460544,. . .
North Dakota,47185,47185,. . .
Ohio,2074407,2074407,. . .
Oklahoma,616540,616540,. . .
Oregon,548698,548698,. . .
Pennsylvania,2509340,2478085,31255
Rhode Island,210356,209279,1077
South Carolina,733120,733120,. . .
South Dakota,88429,88429,. . .
Tennessee,1160164,1160164,. . .
Texas,4000209,4000209,. . .
Utah,194634,194623,11
Vermont,98095,87754,10340
Virginia,968259,968259,. . .
Washington,1008840,1008840,. . .
West Virginia,494190,494190,. . .
Wisconsin,747204,747204,. . .
Wyoming,41084,41084,. . .
Outlying area,,,
Northern Mariana Islands,7621,7621,. . .
"SOURCE: Social Security Administration, Office of Financial Policy and Operations; and Social Security Administration, Supplemental Security Record, 100 percent data.",NOTES: Totals do not necessarily equal the sum of rounded components.,. . . = not applicable.,CONTACT: (410) 965-0090 or statistics@ssa.gov.
