State or area,Total,Category,Age,Aged,Blind,Disabled,Under 18,18–64,65 or older a
All areas,805643,108440,5207.0,691996.0,157310.0,538268.0,110065.0,,
Alabama,16209,767,108.0,15334.0,2886.0,12533.0,790.0,,
Alaska,1279,211,6.0,1062.0,195.0,866.0,218.0,,
Arizona,11797,1740,121.0,9936.0,2351.0,7679.0,1767.0,,
Arkansas,11591,471,61.0,11059.0,3469.0,7640.0,482.0,,
California,100884,30460,860.0,69564.0,14608.0,55467.0,30809.0,,
Colorado,8726,949,40.0,7737.0,1550.0,6208.0,968.0,,
Connecticut,6654,724,33.0,5897.0,1203.0,4715.0,736.0,,
Delaware,1746,146,11.0,1589.0,390.0,1210.0,146.0,,
District of Columbia,2768,252,8.0,2508.0,613.0,1894.0,261.0,,
Florida,65019,14444,362.0,50213.0,13702.0,36752.0,14565.0,,
Georgia,28786,2485,201.0,26100.0,5188.0,21046.0,2552.0,,
Hawaii,2499,622,11.0,1866.0,188.0,1683.0,628.0,,
Idaho,3468,196,17.0,3255.0,766.0,2502.0,200.0,,
Illinois,23770,3072,183.0,20515.0,4667.0,15995.0,3108.0,,
Indiana,15978,625,109.0,15244.0,3220.0,12117.0,641.0,,
Iowa,5857,352,43.0,5462.0,1265.0,4232.0,360.0,,
Kansas,5355,293,33.0,5029.0,1252.0,3804.0,299.0,,
Kentucky,14655,1060,71.0,13524.0,3247.0,10326.0,1082.0,,
Louisiana,17761,1132,99.0,16530.0,3759.0,12828.0,1174.0,,
Maine,3415,187,25.0,3203.0,589.0,2635.0,191.0,,
Maryland,13268,1418,69.0,11781.0,2523.0,9295.0,1450.0,,
Massachusetts,18149,2052,125.0,15972.0,3363.0,12707.0,2079.0,,
Michigan,26937,2166,118.0,24653.0,4642.0,20089.0,2206.0,,
Minnesota,9947,1065,66.0,8816.0,1992.0,6874.0,1081.0,,
Mississippi,12605,637,98.0,11870.0,2811.0,9146.0,648.0,,
Missouri,16349,730,82.0,15537.0,2918.0,12683.0,748.0,,
Montana,1752,152,10.0,1590.0,260.0,1338.0,154.0,,
Nebraska,3329,289,21.0,3019.0,555.0,2479.0,295.0,,
Nevada,6100,1083,44.0,4973.0,1217.0,3792.0,1091.0,,
New Hampshire,2747,98,12.0,2637.0,375.0,2274.0,98.0,,
New Jersey,19403,3742,77.0,15584.0,3518.0,12116.0,3769.0,,
New Mexico,5831,756,31.0,5044.0,1006.0,4057.0,768.0,,
New York,52291,10775,257.0,41259.0,11477.0,29868.0,10946.0,,
North Carolina,25202,1784,198.0,23220.0,4792.0,18595.0,1815.0,,
North Dakota,845,79,4.0,762.0,191.0,573.0,81.0,,
Ohio,32328,1694,186.0,30448.0,5782.0,24807.0,1739.0,,
Oklahoma,10255,665,66.0,9524.0,2027.0,7553.0,675.0,,
Oregon,9351,912,31.0,8408.0,1585.0,6827.0,939.0,,
Pennsylvania,29398,2504,152.0,26742.0,6246.0,20600.0,2552.0,,
Rhode Island,2952,337,10.0,2605.0,566.0,2045.0,341.0,,
South Carolina,13250,752,125.0,12373.0,2609.0,9862.0,779.0,,
South Dakota,1698,145,9.0,1544.0,423.0,1128.0,147.0,,
Tennessee,19453,1133,124.0,18196.0,3086.0,15200.0,1167.0,,
Texas,64992,8700,604.0,55688.0,16941.0,39231.0,8820.0,,
Utah,3807,294,23.0,3490.0,819.0,2685.0,303.0,,
Vermont,1605,121,4.0,1480.0,232.0,1248.0,125.0,,
Virginia,18813,1673,109.0,17031.0,3396.0,13701.0,1716.0,,
Washington,15686,1466,60.0,14160.0,2827.0,11365.0,1494.0,,
West Virginia,5667,257,32.0,5378.0,1001.0,4394.0,272.0,,
Wisconsin,12407,707,53.0,11647.0,2853.0,8830.0,724.0,,
Wyoming,902,43,4.0,855.0,131.0,728.0,43.0,,
Outlying area,,,,,,,,,
Northern Mariana Islands,107,23,1.0,83.0,38.0,46.0,23.0,,
"SOURCE: Social Security Administration, Supplemental Security Record, 100 percent data.",a. Includes blind persons and disabled persons aged 65 or older.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,,
