"Age, sex, and race",2000,2010,2013,2014,Total,Fee for service,Managed care,Total.1,Fee for service.1,Managed care.1,Total.2,Fee for service.2,Managed care.2,Total.3,Fee for service.3,Managed care.3
,Hospital Insurance and/or Supplementary Medical Insurance,,,,,,,,,,,,,,,
Total,5373,4913,460.0,8033.0,6619.0,1414.0,8843.0,6871.0,1972.0,8983.0,6770.0,2213.0,,,,
Age,,,,,,,,,,,,,,,,
Under 35,522,505,18.0,711.0,649.0,62.0,795.0,702.0,92.0,793.0,683.0,109.0,,,,
35–44,1130,1068,62.0,1154.0,1008.0,145.0,1201.0,1003.0,198.0,1201.0,978.0,223.0,,,,
45–54,1627,1501,126.0,2477.0,2075.0,402.0,2575.0,2037.0,538.0,2548.0,1960.0,588.0,,,,
55–64,2094,1840,254.0,3691.0,2887.0,803.0,4273.0,3128.0,1144.0,4442.0,3148.0,1294.0,,,,
Sex,,,,,,,,,,,,,,,,
Men,3017,2772,245.0,4193.0,3511.0,682.0,4591.0,3640.0,952.0,4646.0,3578.0,1067.0,,,,
Women,2356,2141,215.0,3840.0,3108.0,732.0,4251.0,3231.0,1020.0,4337.0,3191.0,1146.0,,,,
Race,,,,,,,,,,,,,,,,
White,3994,3641,353.0,5799.0,4781.0,1019.0,6263.0,4888.0,1375.0,6330.0,4813.0,1517.0,,,,
Black,1008,933,74.0,1560.0,1301.0,259.0,1763.0,1372.0,391.0,1801.0,1345.0,456.0,,,,
All other races,356,327,32.0,646.0,513.0,133.0,752.0,559.0,193.0,778.0,553.0,225.0,,,,
American Indian or Alaska Native,23,22,1.0,66.0,61.0,5.0,75.0,68.0,8.0,77.0,69.0,8.0,,,,
Asian or Pacific Islander,41,38,4.0,100.0,84.0,16.0,121.0,96.0,25.0,126.0,96.0,30.0,,,,
Hispanic,201,182,19.0,337.0,257.0,80.0,421.0,297.0,124.0,446.0,297.0,148.0,,,,
Other,90,83,7.0,143.0,111.0,31.0,135.0,98.0,36.0,129.0,91.0,38.0,,,,
Unknown,15,14,1.0,28.0,24.0,4.0,65.0,52.0,13.0,75.0,58.0,16.0,,,,
,Hospital Insurance,,,,,,,,,,,,,,,
Total,5372,4913,460.0,8032.0,6619.0,1414.0,8842.0,6870.0,1972.0,8983.0,6769.0,2213.0,,,,
Age,,,,,,,,,,,,,,,,
Under 35,522,504,18.0,711.0,649.0,62.0,795.0,702.0,92.0,793.0,683.0,109.0,,,,
35–44,1129,1068,62.0,1154.0,1008.0,145.0,1201.0,1003.0,198.0,1201.0,978.0,223.0,,,,
45–54,1627,1501,126.0,2477.0,2075.0,402.0,2575.0,2037.0,538.0,2548.0,1960.0,588.0,,,,
55–64,2093,1840,254.0,3690.0,2887.0,803.0,4272.0,3128.0,1144.0,4442.0,3148.0,1294.0,,,,
Sex,,,,,,,,,,,,,,,,
Men,3017,2772,245.0,4193.0,3511.0,682.0,4591.0,3639.0,952.0,4645.0,3578.0,1067.0,,,,
Women,2356,2141,215.0,3840.0,3108.0,732.0,4251.0,3231.0,1020.0,4337.0,3191.0,1146.0,,,,
Race,,,,,,,,,,,,,,,,
White,3994,3641,353.0,5799.0,4780.0,1019.0,6263.0,4888.0,1375.0,6329.0,4813.0,1517.0,,,,
Black,1008,933,74.0,1560.0,1301.0,259.0,1763.0,1371.0,391.0,1800.0,1345.0,456.0,,,,
All other races,356,325,31.0,646.0,513.0,133.0,752.0,559.0,193.0,778.0,553.0,225.0,,,,
American Indian or Alaska Native,23,22,1.0,66.0,61.0,5.0,75.0,68.0,8.0,77.0,69.0,8.0,,,,
Asian or Pacific Islander,41,38,4.0,100.0,84.0,16.0,121.0,96.0,25.0,126.0,96.0,30.0,,,,
Hispanic,201,182,19.0,337.0,257.0,80.0,421.0,297.0,124.0,446.0,297.0,148.0,,,,
Other,90,83,7.0,143.0,111.0,31.0,135.0,98.0,36.0,129.0,91.0,38.0,,,,
Unknown,15,14,1.0,28.0,24.0,4.0,65.0,52.0,13.0,75.0,58.0,16.0,,,,
,Supplementary Medical Insurance,,,,,,,,,,,,,,,
Total,4775,4315,460.0,7185.0,5772.0,1413.0,7993.0,6021.0,1972.0,8152.0,5938.0,2213.0,,,,
Age,,,,,,,,,,,,,,,,
Under 35,467,449,18.0,647.0,585.0,62.0,728.0,635.0,92.0,727.0,618.0,109.0,,,,
35–44,998,937,62.0,1028.0,883.0,145.0,1082.0,884.0,198.0,1086.0,863.0,223.0,,,,
45–54,1422,1296,126.0,2211.0,1808.0,402.0,2322.0,1784.0,538.0,2305.0,1717.0,588.0,,,,
55–64,1887,1633,254.0,3299.0,2496.0,803.0,3861.0,2717.0,1144.0,4033.0,2740.0,1294.0,,,,
Sex,,,,,,,,,,,,,,,,
Men,2667,2423,245.0,3701.0,3019.0,682.0,4095.0,3144.0,952.0,4163.0,3096.0,1067.0,,,,
Women,2107,1892,215.0,3485.0,2753.0,732.0,3898.0,2877.0,1020.0,3988.0,2843.0,1146.0,,,,
Race,,,,,,,,,,,,,,,,
White,3539,3186,353.0,5167.0,4149.0,1018.0,5644.0,4269.0,1374.0,5727.0,4211.0,1517.0,,,,
Black,918,843,74.0,1423.0,1165.0,259.0,1621.0,1230.0,391.0,1661.0,1206.0,456.0,,,,
All other races,305,274,31.0,570.0,438.0,133.0,671.0,478.0,193.0,697.0,473.0,225.0,,,,
