Census division and state or area,2000,2010,2013,Total visits (thousands),Program payments (thousands of dollars),Program payments per visit (dollars),Total visits (thousands).1,Program payments (thousands of dollars).1,Program payments per visit (dollars).1,Total visits (thousands).2,Program payments (thousands of dollars).2,Program payments per visit (dollars).2
Total,,,,,,,,,,,,
All areas,90566,7215958,80,126063.0,19407218.0,154.0,117421.0,17931095.0,153.0,,,
United States,87641,6995748,80,124602.0,19168082.0,154.0,115693.0,17656836.0,153.0,,,
New England,6953,511226,74,7198.0,1027785.0,143.0,6809.0,1044529.0,153.0,,,
Connecticut,1696,120602,71,1900.0,251504.0,132.0,1798.0,245995.0,137.0,,,
Maine,664,47095,71,453.0,75876.0,167.0,452.0,73561.0,163.0,,,
Massachusetts,3328,253132,76,3701.0,520842.0,141.0,3332.0,532964.0,160.0,,,
New Hampshire,504,36257,72,521.0,84875.0,163.0,552.0,89230.0,162.0,,,
Rhode Island,393,32720,83,325.0,54699.0,168.0,392.0,62275.0,159.0,,,
Vermont,368,21418,58,297.0,39989.0,135.0,283.0,40505.0,143.0,,,
Middle Atlantic,12446,1066579,86,12114.0,1815857.0,150.0,12562.0,1757010.0,140.0,,,
New Jersey,2274,203145,89,2251.0,405510.0,180.0,2185.0,396289.0,181.0,,,
New York,5983,510094,85,6339.0,829649.0,131.0,6666.0,784049.0,118.0,,,
Pennsylvania,4190,353341,84,3524.0,580697.0,165.0,3712.0,576673.0,155.0,,,
East North Central,11615,996673,86,18053.0,3158933.0,175.0,16943.0,2757269.0,163.0,,,
Illinois,3112,278001,89,6483.0,1248999.0,193.0,6309.0,1120544.0,178.0,,,
Indiana,1464,112768,77,2147.0,330697.0,154.0,1980.0,288058.0,145.0,,,
Michigan,3436,311343,91,4772.0,886909.0,186.0,4013.0,694902.0,173.0,,,
Ohio,2713,223430,82,3846.0,561021.0,146.0,3802.0,517820.0,136.0,,,
Wisconsin,891,71131,80,805.0,131307.0,163.0,839.0,135945.0,162.0,,,
West North Central,3884,297355,77,4201.0,674453.0,161.0,4340.0,673308.0,155.0,,,
Iowa,602,39847,66,602.0,83367.0,138.0,678.0,92959.0,137.0,,,
Kansas,515,38056,74,691.0,101393.0,147.0,745.0,104186.0,140.0,,,
