Census division and state or area,Skilled nursing facilities,Home health agencies,Clinical Laboratory Improvement Act facilities,End-stage renal disease facilities,Number,Beds,"Beds per 1,000 enrollees a"
Total,,,,,,,
All areas,15179,1594927,29.7,12268.0,250247.0,6374.0,
United States,15173,1594719,30.4,12213.0,248722.0,6321.0,
New England,934,99642,37.1,387.0,10450.0,182.0,
Connecticut,229,27636,44.8,89.0,2879.0,44.0,
Maine,103,6639,22.3,26.0,1031.0,17.0,
Massachusetts,409,46467,39.1,196.0,4200.0,80.0,
New Hampshire,72,7153,27.7,36.0,1060.0,18.0,
Rhode Island,84,8656,43.9,28.0,780.0,15.0,
Vermont,37,3091,24.2,12.0,500.0,8.0,
Middle Atlantic,1682,253853,35.3,625.0,26532.0,686.0,
New Jersey,363,51721,35.7,48.0,6321.0,149.0,
New York,627,116514,35.8,158.0,11459.0,260.0,
Pennsylvania,692,85618,34.4,419.0,8752.0,277.0,
East North Central,2978,292862,36.2,2597.0,39336.0,1030.0,
Illinois,708,74838,37.4,787.0,10377.0,274.0,
Indiana,518,49542,44.1,231.0,5811.0,150.0,
Michigan,424,45441,24.6,664.0,8262.0,197.0,
Ohio,952,90277,43.2,798.0,10872.0,296.0,
Wisconsin,376,32764,32.0,117.0,4014.0,113.0,
West North Central,1952,153781,42.6,793.0,19178.0,465.0,
Iowa,419,28804,51.4,163.0,3090.0,67.0,
Kansas,292,20195,42.4,119.0,2716.0,52.0,
Minnesota,368,28708,32.4,208.0,4034.0,113.0,
Missouri,494,48997,44.1,177.0,5731.0,156.0,
Nebraska,200,14655,48.0,74.0,2078.0,37.0,
North Dakota,81,6102,52.4,17.0,656.0,16.0,
South Dakota,98,6320,41.7,35.0,873.0,24.0,
South Atlantic,2320,258292,23.8,1911.0,54910.0,1419.0,
Delaware,41,4564,26.2,23.0,903.0,24.0,
District of Columbia,18,2534,30.1,25.0,517.0,20.0,
Florida,686,82247,21.1,1164.0,20569.0,397.0,
Georgia,353,38402,26.4,108.0,8465.0,321.0,
Maryland,225,27596,30.6,54.0,4121.0,139.0,
North Carolina,419,43689,25.4,177.0,8386.0,196.0,
South Carolina,188,19167,21.2,69.0,4202.0,132.0,
Virginia,273,30404,23.3,233.0,5852.0,154.0,
West Virginia,117,9689,23.6,58.0,1895.0,36.0,
East South Central,1003,102234,28.9,442.0,17017.0,523.0,
Alabama,224,26273,27.9,149.0,4134.0,161.0,
Kentucky,288,26591,31.8,104.0,4086.0,113.0,
Mississippi,179,16351,29.8,46.0,2721.0,79.0,
Tennessee,312,33019,27.4,143.0,6076.0,170.0,
West South Central,1981,214126,38.8,3326.0,34487.0,864.0,
Arkansas,225,23638,40.5,172.0,2428.0,65.0,
Louisiana,280,34465,44.7,212.0,4436.0,154.0,
Oklahoma,295,27236,41.0,272.0,3668.0,81.0,
Texas,1181,128787,36.7,2670.0,23955.0,564.0,
Mountain,754,70742,20.2,737.0,16403.0,369.0,
Arizona,144,15794,14.5,157.0,5423.0,114.0,
Colorado,203,18886,25.4,170.0,3477.0,77.0,
Idaho,78,5946,21.9,46.0,1232.0,28.0,
Montana,82,6620,34.1,27.0,765.0,12.0,
Nevada,51,5727,13.2,132.0,1602.0,48.0,
New Mexico,69,6798,19.1,74.0,1556.0,42.0,
Utah,92,8207,24.8,104.0,1870.0,39.0,
Wyoming,35,2764,30.0,27.0,478.0,9.0,
Pacific,1569,149187,19.8,1395.0,30409.0,783.0,
Alaska,18,693,8.7,12.0,671.0,8.0,
California,1164,113482,21.2,1247.0,21918.0,604.0,
Hawaii,46,4044,17.1,16.0,868.0,25.0,
Oregon,125,11042,15.2,58.0,2827.0,62.0,
Washington,216,19926,17.4,62.0,4125.0,84.0,
Outlying areas,6,208,0.3,55.0,1525.0,53.0,
Puerto Rico,4,126,0.2,46.0,1349.0,41.0,
U.S. Virgin Islands,1,40,2.2,3.0,61.0,4.0,
Other,1,42,2.1,6.0,115.0,8.0,
SOURCE: Centers for Medicare & Medicaid Services.,"a. Based on total number of beneficiaries enrolled in the Hospital Insurance program as of July 1, 2014.",CONTACT: Maria Diacogiannis (410) 786-0178 or statistics@ssa.gov.,,,,,
