Year,Total a,Inpatient services in—,Intermediate care facility services for—,Nursing facility b,Physicians',Dental,Other practitioner,Outpatient hospital,Clinic,Laboratory and radiological,Home health,Prescribed drugs,Family planning,Capitation payments,Other c,General hospital,Mental hospital,Intellectually disabled,All other
,Number of recipients (thousands),,,,,,,,,,,,,,,,,,
1985,21814,3434,60,147,828,547,14387,4672,3357,10072,2121,6354,535,13921,1636,--,5371.0,,
1986,22515,3544,53,145,828,571,14894,5161,3451,10702,2027,7123,593,14704,1732,--,5573.0,,
1987,23109,3767,57,149,849,572,15373,5131,3542,10979,2183,7596,609,15083,1652,--,5957.0,,
1988,22907,3832,60,145,866,579,15265,5072,3480,10533,2256,7579,569,15323,1525,--,6601.0,,
1989,23511,4170,90,148,888,564,15686,4214,3555,11344,2391,7759,609,15916,1564,--,7278.0,,
1990,25255,4593,92,147,860,601,17078,4552,3873,12370,2804,8959,719,17294,1752,--,8302.0,,
1991,28280,5072,65,146,b,1500,19321,5209,4282,14137,3511,10505,813,19602,2185,--,10319.0,,
1992,30926,5768,77,151,b,1573,21627,5700,4711,15120,4115,11804,925,22030,2550,--,12427.0,,
1993,33432,5894,75,149,b,1610,23746,6174,5229,16436,4839,12970,1067,23901,2538,--,15035.0,,
1994,35053,5866,85,159,b,1639,24267,6352,5409,16567,5258,13412,1293,24471,2566,--,17321.0,,
1995,36282,5561,84,151,b,1667,23789,6383,5528,16712,5322,13064,1639,23723,2501,--,19277.0,,
1996,36118,5362,93,140,b,1594,22861,6208,5343,15905,5070,12607,1727,22585,2366,--,21104.0,,
1997,34873,4746,87,136,b,1603,21170,5935,5142,13632,4713,11074,1861,20954,2091,--,20284.0,,
1998,40649,4273,135,126,b,1646,18555,4965,4342,12158,5285,9381,1225,19338,2011,--,34820.0,,
1999,40300,4479,96,121,b,1624,18052,5577,3945,12323,6660,10103,808,19428,. . .,--,37484.0,,
2000,42886,4912,99,118,b,1705,18965,5922,4758,13169,7677,11438,1007,20324,. . .,--,40732.0,,
2001,46163,4879,91,116,b,1702,20021,7018,5102,13731,8463,12339,1013,21910,. . .,--,44608.0,,
2002,49329,5046,100,117,b,1760,22065,7881,5566,14831,9491,14062,1064,24380,. . .,--,49556.0,,
2003,51971,5217,105,114,b,1691,22857,8510,5746,15511,10162,14687,1184,26075,. . .,--,53128.0,,
