"Workers in OASDI covered employment, 2014",165.6 million,0
"Average earnings, 2014","$45,017",0
Earnings required in 2015 for—, ,0
1 quarter of coverage,"$1,220",1
Maximum of 4 quarters of coverage,"$4,880",1
Earnings test exempt amounts for 2015, ,0
Under full retirement age for entire year,"$15,720",1
For months before reaching full retirement age in 2015,"$41,880",1
Beginning with month of reaching full retirement age in 2015,Test eliminated,1
