Federally administered payments, ,0
Benefits paid in 2014,$54.7 billion,1
"Number of recipients, December 2014",8.3 million,1
"Average benefit, December 2014",$532.08,1
Federal SSI payments, ,0
Benefits paid in 2014,$51.6 billion,1
"Number of recipients, December 2014",8.2 million,1
"Average benefit, December 2014",$516.62,1
Federally administered state supplementation, ,0
Benefits paid in 2014,$3.1 billion,1
"Number of recipients, December 2014",a 1.5 millio,1
"Average benefit, December 2014",$141.55,1
,a. Includes almost 1.4 million persons receiving federal SSI and state supplementation and almost 0.2 million persons receiving state supplementation only.,0
